Freq p' spl
1091.74679 0.002254003 41.0384899
1101.76282 0.00193858794 39.7291102
1111.77885 0.00207525748 40.3208398
1121.79487 0.00209119476 40.3872897
1131.8109 0.00213918586 40.5843705
1141.82692 0.0021963708 40.8135133
1151.84295 0.00222227765 40.9153664
1161.85897 0.0021851844 40.7691619
1171.875 0.0020769341 40.3278544
1181.89103 0.0019203555 39.6470328
1191.90705 0.00177050552 38.9413458
1201.92308 0.00169914916 38.5840302
1211.9391 0.00175068629 38.8435667
1221.95513 0.00189660376 39.5389322
1231.97115 0.00206197465 40.2650665
1241.98718 0.00217511003 40.7290247
1252.00321 0.00219210244 40.796617
1262.01923 0.00210102746 40.4280347
1272.03526 0.00192167626 39.6530046
1282.05128 0.00170631166 38.6205672
1292.06731 0.00153893647 37.7238139
1302.08333 0.00150465267 37.5281253
1312.09936 0.0015835056 37.9717922
1322.11538 0.00176133779 38.8962531
1332.13141 0.00193267602 39.7025813
1342.14744 0.00203829072 40.1647226
1352.16346 0.00205027213 40.2156302
1362.17949 0.00196802911 39.8600304
1372.19551 0.00181523653 39.1580645
1382.21154 0.00163823204 38.2669084
1392.22756 0.00150046809 37.5039354
1402.24359 0.00145769866 37.2527552
1412.25962 0.00152147027 37.6246695
1422.27564 0.00164128557 38.2830831
1432.29167 0.00175274526 38.8537761
1442.30769 0.00180935034 39.1298534
1452.32372 0.00179293394 39.0506859
1462.33974 0.00171197379 38.6493423
1472.35577 0.00159642018 38.0423443
1482.37179 0.00148756517 37.4289201
1492.38782 0.00141143782 36.9726351
1502.40385 0.00164247244 38.2893619
1512.41987 0.00153435752 37.6979314
1522.4359 0.00156905692 37.892174
1532.45192 0.00158968274 38.0056093
1542.46795 0.001582311 37.965237
1552.48397 0.00155508469 37.814481
1562.5 0.00152712431 37.6568879
1572.51603 0.00151613173 37.5941388
1582.53205 0.00152653594 37.6535408
1592.54808 0.00154634021 37.765501
1602.5641 0.00155650814 37.822428
1612.58013 0.0015381664 37.7194665
1622.59615 0.00148944215 37.4398729
1632.61218 0.00142178323 37.0360678
1642.62821 0.00136009778 36.6508027
1652.64423 0.00133252725 36.4729221
1662.66026 0.00135410848 36.6124693
1672.67628 0.00141534048 36.9966186
1682.69231 0.00148824512 37.4328895
1692.70833 0.00154475199 37.7565753
1702.72436 0.00151712643 37.5998356
1712.74038 0.00149459584 37.4698754
1722.75641 0.00141247041 36.9789873
1732.77244 0.00131212742 36.3389203
1742.78846 0.00123207477 35.7921414
1752.80449 0.00120806731 35.6212227
1762.82051 0.00125035765 35.9200852
1772.83654 0.00133488078 36.4882497
1782.85256 0.00142137365 37.0335653
1792.86859 0.00147492372 37.3547913
1802.88462 0.00147606031 37.3614821
1812.90064 0.00142254738 37.0407349
1822.91667 0.00133062027 36.4604828
1832.93269 0.00123210806 35.792376
1842.94872 0.00116618873 35.3147769
1852.96474 0.00115989976 35.2678093
1862.98077 0.0012085693 35.6248313
1872.99679 0.00128029598 36.1256077
1883.01282 0.00133803243 36.5087329
1893.02885 0.00134838283 36.5756643
1903.04487 0.00144609606 37.183343
1913.0609 0.00132858882 36.4472119
1923.07692 0.00125216708 35.9326457
1933.09295 0.00118714861 35.4695018
1943.10897 0.00115062767 35.1980963
1953.125 0.00114884047 35.1845946
1963.14103 0.00117227307 35.3599759
1973.15705 0.00120302477 35.5848915
1983.17308 0.0012251562 35.7432293
1993.1891 0.00123047817 35.7808784
2003.20513 0.00121931533 35.7017207
2013.22115 0.00119858045 35.5527439
2023.23718 0.00117797852 35.4021475
2033.25321 0.00116555719 35.3100719
2043.26923 0.00116346218 35.2944455
2053.28526 0.00116675967 35.3190282
2063.30128 0.00116675463 35.3189908
2073.31731 0.00115634627 35.2411582
2083.33333 0.00113381025 35.0702077
2093.34936 0.00109978142 34.8055277
2103.36538 0.00113064046 35.0458905
2113.38141 0.00110378043 34.8370539
2123.39744 0.0011168396 34.9392162
2133.41346 0.00114225216 35.1346398
2143.42949 0.00116446928 35.3019608
2153.44551 0.00116966678 35.3406432
2163.46154 0.00115042083 35.1965348
2173.47756 0.00110869367 34.8756314
2183.49359 0.00105656582 34.4573313
2193.50962 0.00101364525 34.0971198
2203.52564 0.000998931282 33.9701124
2213.54167 0.00101979893 34.1496911
2223.55769 0.00106535534 34.5292898
2233.57372 0.00111411422 34.9179944
2243.58974 0.0011452361 35.1573007
2253.60577 0.00114603487 35.1633567
2263.62179 0.00111478251 34.923203
2273.63782 0.0010610463 34.4940868
2283.65385 0.00100457113 34.0190139
2293.66987 0.000976327282 33.7713086
2303.6859 0.000911709462 33.1765293
2313.70192 0.000966798184 33.6861166
2323.71795 0.00101825657 34.1365445
2333.73397 0.00106465739 34.5235975
2343.75 0.00109052548 34.7321164
2353.76603 0.00108792382 34.7113698
2363.78205 0.00105827419 34.4713641
2373.79808 0.00101166194 34.0801083
2383.8141 0.00096445419 33.6650322
2393.83013 0.00093408629 33.38714
2403.84615 0.000930419337 33.3529746
2413.86218 0.000951206752 33.5448986
2423.87821 0.000982137856 33.8228491
2433.89423 0.00100726327 34.04226
2443.91026 0.00101602291 34.1174701
2453.92628 0.00100639979 34.0348108
2463.94231 0.00098438855 33.8427312
2473.95833 0.000961183048 33.6355221
2483.97436 0.000949382938 33.5282285
2493.99038 0.000970601807 33.720222
2504.00641 0.00087637937 32.833243
2514.02244 0.000928039351 33.3307279
2524.03846 0.000939927876 33.4412907
2534.05449 0.000939235786 33.4348927
2544.07051 0.00093047407 33.3534856
2554.08654 0.0009202496 33.2575128
2564.10256 0.000915561296 33.2131486
2574.11859 0.000919915084 33.2543549
2584.13462 0.000930951067 33.3579372
2594.15064 0.000941616509 33.4568814
2604.16667 0.000944014929 33.4789773
2614.18269 0.000933200017 33.3788948
2624.19872 0.000909924085 33.1595033
2634.21474 0.000880887721 32.8778112
2644.23077 0.000857013876 32.6391572
2654.24679 0.000848912488 32.5566585
2664.26282 0.000860941471 32.6788726
2674.27885 0.000888080729 32.948449
2684.29487 0.000918801928 33.243838
2694.3109 0.000943759467 33.4766265
2704.32692 0.000924535784 33.2978746
2714.34295 0.000911868559 33.1780449
2724.35897 0.000876885927 32.8382621
2734.375 0.000837112427 32.4350759
2744.39103 0.000808297023 32.1308197
2754.40705 0.00080254979 32.0688398
2764.42308 0.000821536568 32.2719381
2774.4391 0.00085530858 32.6218567
2784.45513 0.000888394987 32.9515221
2794.47115 0.000907206264 33.1335209
2804.48718 0.000904425123 33.1068524
2814.50321 0.0008806336 32.8753051
2824.51923 0.000843816145 32.5043567
2834.53526 0.000807235922 32.1194097
2844.55128 0.000784560346 31.8719272
2854.56731 0.000783207812 31.8569403
2864.58333 0.000800088474 32.0421604
2874.59936 0.000823788323 32.2957127
2884.61538 0.000840122 32.4662472
2894.63141 0.00082504414 32.3089438
2904.64744 0.000894934196 33.0152222
2914.66346 0.000847249561 32.5396271
2924.67949 0.000817667449 32.2309343
2934.69551 0.000794882992 31.9854642
2944.71154 0.000783078153 31.8555022
2954.72756 0.000782962058 31.8542144
2964.74359 0.000790593925 31.9384695
2974.75962 0.000799801913 32.0390489
2984.77564 0.000805318878 32.0987577
2994.79167 0.000804768166 32.0928159
3004.80769 0.00079932013 32.0338151
3014.82372 0.000792046781 31.9544168
3024.83974 0.000786839962 31.8971283
3034.85577 0.000785568815 31.8830848
3044.87179 0.000786996703 31.8988583
3054.88782 0.000787465343 31.9040291
3064.90385 0.000783106371 31.8558152
3074.91987 0.000772062271 31.7324467
3084.9359 0.000755159544 31.5401744
3094.95192 0.000727572855 31.2169298
3104.96795 0.000764951871 31.6520823
3114.98397 0.000754051501 31.5274203
3125 0.000763860907 31.6396858
3135.01603 0.000778341909 31.8028084
3145.03205 0.00078868423 31.9174632
3155.04808 0.000788380304 31.9141154
3165.0641 0.000775032689 31.7658005
3175.08013 0.000751400673 31.4968317
3185.09615 0.000725072251 31.1870258
3195.11218 0.000706180812 30.9577183
3205.12821 0.000702888902 30.9171338
3215.14423 0.000716558591 31.0844342
3225.16026 0.000740617773 31.3712827
3235.17628 0.000764261012 31.6442342
3245.19231 0.000777549115 31.7939567
3255.20833 0.000774882766 31.7641201
3265.22436 0.000756447008 31.5549703
3275.24038 0.000728219277 31.2246435
3285.25641 0.000700739665 30.8905341
3295.27244 0.00068918532 30.7461204
3305.28846 0.00067200515 30.5268521
3315.30449 0.000693319966 30.7980742
3325.32051 0.000718337202 31.1059673
3335.33654 0.000740019303 31.3642611
3345.35256 0.000750482358 31.4862098
3355.36859 0.000746190966 31.4363998
3365.38462 0.000728771284 31.2312251
3375.40064 0.000704407771 30.9358829
3385.41667 0.00068195292 30.6544879
3395.43269 0.00066955536 30.4951299
3405.44872 0.000670648362 30.5092974
3415.46474 0.000682430435 30.6605678
3425.48077 0.000697643749 30.8520742
3435.49679 0.00070888806 30.9909533
3445.51282 0.000711798024 31.0265356
3455.52885 0.000706191151 30.9578455
3465.54487 0.000695506699 30.8254264
3475.5609 0.000685137145 30.6949504
3485.57692 0.000680615132 30.6374321
3495.59295 0.00069498215 30.8188731
3505.60897 0.000657149465 30.3326833
3515.625 0.000671990219 30.5266591
3525.64103 0.00067553879 30.5724059
3535.65705 0.000673867645 30.5508922
3545.67308 0.000668952613 30.4873072
3555.6891 0.000663883048 30.4212317
3565.70513 0.000661737975 30.3931212
3575.72115 0.000663853784 30.4208488
3585.73718 0.000668909172 30.4867431
3595.75321 0.000673534796 30.5466008
3605.76923 0.000673829015 30.5503942
3615.78526 0.00066783443 30.4727762
3625.80128 0.00065602127 30.3177585
3635.81731 0.000641968427 30.1296735
3645.83333 0.000631091054 29.9812406
3655.84936 0.000628243037 29.9419538
3665.86538 0.0006350136 30.0350606
3675.88141 0.000648571112 30.2185521
3685.89744 0.000663078557 30.4106998
3695.91346 0.000673928302 30.551674
3705.92949 0.000666941295 30.4611523
3715.94551 0.000656579559 30.3251472
3725.96154 0.00063798358 30.0755901
3735.97756 0.000618485706 29.8059934
3745.99359 0.000605587821 29.6229427
3756.00962 0.000604379747 29.6055981
3766.02564 0.000614809938 29.7542177
3776.04167 0.00063166761 29.9891722
3786.05769 0.000647375097 30.2025199
3796.07372 0.000655380355 30.3092685
3806.08974 0.000652436145 30.2701603
3816.10577 0.000639363379 30.0943552
3826.12179 0.000620752948 29.8377759
3836.13782 0.000603332024 29.5905276
3846.15385 0.000593330016 29.4453265
3856.16987 0.000593589029 29.4491174
3866.1859 0.00060224471 29.57486
3876.20192 0.000613996874 29.7427233
3886.21795 0.000622708919 29.8651018
3896.23397 0.000619991206 29.8271107
3906.25 0.000629668721 29.9616425
3916.26603 0.000616784887 29.7820746
3926.28205 0.000604532103 29.6077875
3936.29808 0.000594845709 29.4674868
3946.3141 0.000590140963 29.3985153
3956.33013 0.000590607188 29.4053746
3966.34615 0.000594255333 29.4588618
3976.36218 0.000598166322 29.5158392
3986.37821 0.000599997365 29.542387
3996.39423 0.00059894675 29.5271643
4006.41026 0.000596041548 29.4849308
4016.42628 0.000593002845 29.4405356
4026.44231 0.000591550308 29.4192338
4036.45833 0.000591971908 29.425422
4046.47436 0.000592943809 29.4396709
4056.49038 0.00059232181 29.4305546
4066.50641 0.000588449505 29.3735841
4076.52244 0.000581227563 29.2663241
4086.53846 0.000572370112 29.132939
4096.55449 0.000563031769 28.9900581
4106.57051 0.000566877333 29.0491819
4116.58654 0.00056963345 29.0913098
4126.60256 0.000577628474 29.212372
4136.61859 0.000586354798 29.3426097
4146.63462 0.000591461211 29.4179254
4156.65064 0.00058988322 29.3947209
4166.66667 0.000581010932 29.2630862
4176.68269 0.000567137403 29.0531659
4186.69872 0.000552959309 28.8332636
4196.71474 0.00054394415 28.6904863
4206.73077 0.000543867237 28.689258
4216.74679 0.000552547925 28.8267991
4226.76282 0.000565959767 29.0351113
4236.77885 0.000578180566 29.2206699
4246.79487 0.000584026822 29.3080559
4256.8109 0.000580883397 29.2611794
4266.82692 0.000569440375 29.0883652
4276.84295 0.000553476092 28.8413774
4286.85897 0.00053865803 28.6056629
4296.875 0.000530242259 28.4688868
4306.89103 0.000531919992 28.4963264
4316.90705 0.000540934832 28.642299
4326.92308 0.000553390977 28.8400416
4336.9391 0.000563731971 29.0008534
4346.95513 0.000567812295 29.0634959
4356.97115 0.000564122173 29.0068635
4366.98718 0.000554046032 28.8503171
4377.00321 0.000541274123 28.6477454
4387.01923 0.000530422588 28.4718403
4397.03526 0.000525100013 28.3842407
4407.05128 0.000526231547 28.4029377
4417.06731 0.000531872033 28.4955432
4427.08333 0.000538451278 28.6023283
4437.09936 0.000542744972 28.6713163
4447.11538 0.000543179451 28.6782667
4457.13141 0.00054013684 28.6294761
4467.14744 0.000535405972 28.5530643
4477.16346 0.000531103445 28.4829825
4487.17949 0.000528486636 28.4400803
4497.19551 0.000525976004 28.3987187
4507.21154 0.000529987342 28.46471
4517.22756 0.000528721273 28.4439358
4527.24359 0.000526307868 28.4041973
4537.25962 0.000522594193 28.3426917
4547.27564 0.000518894622 28.2809835
4557.29167 0.00051700335 28.2492672
4567.30769 0.000518091355 28.267527
4577.32372 0.00052183792 28.3301128
4587.33974 0.00052635163 28.4049195
4597.35577 0.000528973344 28.4480758
4607.37179 0.00052735327 28.421433
4617.38782 0.00052096263 28.3155315
4627.40385 0.000511160468 28.1505453
4637.41987 0.000501246594 27.9804288
4647.4359 0.000495180878 27.8746774
4657.45192 0.000495700322 27.8837841
4667.46795 0.000502722185 28.0059611
4677.48397 0.000513190531 28.1849728
4687.5 0.000522449565 28.3402875
4697.51603 0.000525077445 28.3838673
4707.53205 0.000524378982 28.3723056
4717.54808 0.000513777888 28.1949083
4727.5641 0.00049964295 27.9525954
4737.58013 0.000486704031 27.724699
4747.59615 0.000479852368 27.6015529
4757.61218 0.00048166433 27.6342898
4767.62821 0.000490938506 27.799942
4777.64423 0.00050331552 28.0162065
4787.66026 0.000513454745 28.1894435
4797.67628 0.000517240065 28.2532432
4807.69231 0.000513136082 28.1840512
4817.70833 0.000502470752 28.0016158
4827.72436 0.000489042678 27.7663353
4837.74038 0.000477732802 27.5631013
4847.75641 0.000472556159 27.4684687
4857.77244 0.000474812265 27.5098387
4867.78846 0.000482578243 27.6507549
4877.80449 0.00049194475 27.8177267
4887.82051 0.000499162936 27.9442467
4897.83654 0.000507056038 28.0805193
4907.85256 0.000493334977 27.8422382
4917.86859 0.000486760012 27.725698
4927.88462 0.000478487631 27.5768144
4937.90064 0.000472267912 27.4631689
4947.91667 0.000470100097 27.4232069
4957.93269 0.000471930148 27.4569545
4967.94872 0.00047596742 27.5309446
4977.96474 0.000479772067 27.6000993
4987.98077 0.000481469828 27.6307816
4997.99679 0.000480500754 27.6132816
5008.01282 0.000477683032 27.5621964
5018.02885 0.000474551177 27.5050612
5028.04487 0.000472515444 27.4677202
5038.0609 0.000472014263 27.4585025
5048.07692 0.000472362586 27.4649099
5058.09295 0.000472272083 27.4632456
5068.10897 0.000470691801 27.4341328
5078.125 0.00046751242 27.3752631
5088.14103 0.000463925441 27.3083639
5098.15705 0.000467404593 27.3732596
5108.17308 0.000456775489 27.1734559
5118.1891 0.000459870951 27.2321196
5128.20513 0.000464393028 27.3171139
5138.22115 0.000468912861 27.401243
5148.23718 0.000471240644 27.4442549
5158.25321 0.000469801974 27.4176968
5168.26923 0.000464423088 27.3176761
5178.28526 0.000456584458 27.1698226
5188.30128 0.000449028293 27.0248742
5198.31731 0.000444706988 26.9408792
5208.33333 0.000445401253 26.9544288
5218.34936 0.000450676364 27.0566957
5228.36538 0.000458080408 27.1982344
5238.38141 0.000464279055 27.3149819
5248.39744 0.00046650097 27.3564511
5258.41346 0.000463562009 27.3015568
5268.42949 0.000456240246 27.163272
5278.44551 0.000446999052 26.9855321
5288.46154 0.000439027295 26.8292305
5298.47756 0.000432118918 26.6914657
5308.49359 0.000438372825 26.8162726
5318.50962 0.000443616184 26.9195477
5328.52564 0.00045027034 27.0488669
5338.54167 0.000455081552 27.1411847
5348.55769 0.000455960639 27.1579472
5358.57372 0.000452511297 27.0919886
5368.58974 0.000446039051 26.9668577
5378.60577 0.000438986929 26.8284319
5388.62179 0.000433900014 26.7271934
5398.63782 0.000432275225 26.694607
5408.65385 0.000433937522 26.7279442
5418.66987 0.000437273001 26.7944533
5428.6859 0.00044022794 26.8529521
5438.70192 0.000441327502 26.8746199
5448.71795 0.000440224178 26.8528779
5458.73397 0.000437651867 26.8019758
5468.75 0.000434906341 26.7473149
5478.76603 0.000433079721 26.710757
5488.78205 0.000432286282 26.6948292
5498.79808 0.000423039309 26.5070146
5508.8141 0.000435942379 26.7679819
5518.83013 0.00043419869 26.7331703
5528.84615 0.000431341895 26.6758329
5538.86218 0.000427527974 26.5986908
5548.87821 0.00042406998 26.5281507
5558.89423 0.00042250337 26.4960036
5568.91026 0.000423680488 26.5201694
5578.92628 0.000427152215 26.5910534
5588.94231 0.000431222317 26.6734247
5598.95833 0.000433669261 26.7225729
5608.97436 0.000432750098 26.7041436
5618.99038 0.000428052566 26.6093422
5629.00641 0.000420787913 26.4606652
5639.02244 0.000413514218 26.309209
5649.03846 0.000409140264 26.2168445
5659.05449 0.000409555881 26.2256634
5669.07051 0.00041458371 26.3316448
5679.08654 0.000421973253 26.4850986
5689.10256 0.000428413403 26.6166611
5699.11859 0.000428460766 26.6176213
5709.13462 0.000429314941 26.6349202
5719.15064 0.000421986676 26.4853749
5729.16667 0.000412313033 26.2839414
5739.18269 0.000403659645 26.0997068
5749.19872 0.000399281231 26.004978
5759.21474 0.000400739322 26.0366393
5769.23077 0.000407062098 26.1726134
5779.24679 0.000415251865 26.3456319
5789.26282 0.000421750116 26.4805043
5799.27885 0.000423907373 26.5248195
5809.29487 0.000420848459 26.4619149
5819.3109 0.000413667179 26.3124214
5829.32692 0.000404972684 26.1279147
5839.34295 0.000397909162 25.9750789
5849.35897 0.000394872524 25.9085384
5859.375 0.000396463739 25.9434695
5869.39103 0.000401321037 26.0492386
5879.40705 0.000406942737 26.1700661
5889.42308 0.000410964623 26.2554889
5899.4391 0.00041922396 26.428322
5909.45513 0.000408001249 26.1926299
5919.47115 0.000403522509 26.0967554
5929.48718 0.000398735481 25.9930977
5939.50321 0.000395533443 25.9230643
5949.51923 0.000394754033 25.9059316
5959.53526 0.000395971586 25.9326806
5969.55128 0.000397885209 25.974556
5979.56731 0.000399097795 26.0009866
5989.58333 0.000398843699 25.9954548
5999.59936 0.000397323013 25.9622745
6009.61538 0.000395428201 25.9207529
6019.63141 0.000394267314 25.8952156
6029.64744 0.000394372499 25.8975325
6039.66346 0.000395394954 25.9200225
6049.67949 0.000396286973 25.939596
6059.69551 0.000395890401 25.9308995
6069.71154 0.000393586796 25.8802105
6079.72756 0.000389708868 25.7942058
6089.74359 0.000385545289 25.7009081
6099.75962 0.000388939862 25.7770492
6109.77564 0.000382204243 25.6253102
6119.79167 0.00038511755 25.6912663
6129.80769 0.00038988389 25.7981059
6139.82372 0.000394486669 25.9000467
6149.83974 0.000396754364 25.9498343
6159.85577 0.000395288092 25.9176747
6169.87179 0.000390076819 25.8024029
6179.88782 0.000382646532 25.6353557
6189.90385 0.000375642518 25.474895
6199.91987 0.000371829421 25.3862751
6209.9359 0.000372767132 25.4081523
6219.95192 0.000377980006 25.5287766
6229.96795 0.000385123871 25.6914089
6239.98397 0.000391119163 25.825582
6250 0.000393438115 25.8769287
6260.01603 0.000390987183 25.8226505
6270.03205 0.000384438058 25.6759276
6280.04808 0.000376021362 25.4836504
6290.0641 0.000368788373 25.3149445
6300.08013 0.000363149695 25.1811138
6310.09615 0.000366913311 25.2706694
6320.11218 0.000372365415 25.3987868
6330.12821 0.000379102511 25.5545333
6340.14423 0.000384214874 25.6708836
6350.16026 0.000385653917 25.703355
6360.17628 0.000382889865 25.6408775
6370.19231 0.000376989285 25.5059802
6380.20833 0.000370170831 25.347444
6390.22436 0.000364920048 25.2233545
6400.24038 0.000362918774 25.1755888
6410.25641 0.000364409989 25.2112056
6420.27244 0.000368104855 25.298831
6430.28846 0.000372074378 25.3919954
6440.30449 0.000374604334 25.450856
6450.32051 0.000374824824 25.455967
6460.33654 0.000372887615 25.4109593
6470.35256 0.000369749401 25.3375497
6480.36859 0.000366682384 25.265201
6490.38462 0.000364741584 25.2191057
6500.40064 0.000358948761 25.0800493
6510.41667 0.000364006138 25.2015742
6520.43269 0.000364567559 25.2149605
6530.44872 0.000364451541 25.2121959
6540.46474 0.00036345755 25.188474
6550.48077 0.000361992568 25.1533932
6560.49679 0.000360850964 25.1259575
6570.51282 0.000360723914 25.1228988
6580.52885 0.000361729513 25.147079
6590.54487 0.000363250951 25.1835353
6600.5609 0.000364194941 25.2060783
6610.57692 0.000363625563 25.1924882
6620.59295 0.000361165544 25.1335263
6630.60897 0.000357379377 25.0419898
6640.625 0.000353570356 24.948917
6650.64103 0.000351255709 24.8918679
6660.65705 0.000351451108 24.8966984
6670.67308 0.000354117318 24.9623434
6680.6891 0.000358106094 25.0596343
6690.70513 0.000361660374 25.1454186
6700.72115 0.000362077886 25.1554401
6710.73718 0.000361312821 25.1370675
6720.75321 0.000356952929 25.0316191
6730.76923 0.000351151693 24.8892954
6740.78526 0.00034596761 24.7601089
6750.80128 0.000343336393 24.6937969
6760.81731 0.000344190821 24.7153858
6770.83333 0.000347980786 24.8105054
6780.84936 0.000352934875 24.9332916
6790.86538 0.000356890264 25.0300941
6800.88141 0.000358194302 25.0617735
6810.89744 0.000356248566 25.0144626
6820.91346 0.000351711938 24.9031423
6830.92949 0.000346169341 24.7651721
6840.94551 0.000341556284 24.6486457
6850.96154 0.000339384798 24.5932478
6860.97756 0.000340117188 24.6119717
6870.99359 0.000343017383 24.6857227
6881.00962 0.000346564957 24.775093
6891.02564 0.000349126695 24.8390612
6901.04167 0.000351391818 24.895233
6911.05769 0.000348642947 24.8270178
6921.07372 0.000345681409 24.7529206
6931.08974 0.000342491528 24.6723967
6941.10577 0.000340157572 24.613003
6951.12179 0.000339227215 24.5892138
6961.13782 0.000339515614 24.5965951
6971.15385 0.000340317852 24.6170947
6981.16987 0.00034086435 24.6310317
6991.1859 0.000340743725 24.6279574
7001.20192 0.000340087348 24.6112096
7011.21795 0.000339300587 24.5910923
7021.23397 0.000338918932 24.5813167
7031.25 0.000339079012 24.5854183
7041.26603 0.000339481422 24.5957203
7051.28205 0.000339531924 24.5970124
7061.29808 0.000338669379 24.5749187
7071.3141 0.000336701925 24.5243121
7081.33013 0.00033399346 24.4541593
7091.34615 0.000331393012 24.386267
7101.36218 0.000330106731 24.3524877
7111.37821 0.000330372816 24.3594862
7121.39423 0.000332627671 24.4185676
7131.41026 0.000335904211 24.503709
7141.42628 0.000338789097 24.5779886
7151.44231 0.000339869005 24.6056313
7161.45833 0.000338321803 24.5659998
7171.47436 0.000334304945 24.4622561
7181.49038 0.000329006339 24.3234854
7191.50641 0.000324289611 24.1980608
7201.52244 0.00032197086 24.1357314
7211.53846 0.000322943167 24.1619221
7221.55449 0.000326746496 24.2636189
7231.57051 0.000331719752 24.3948267
7241.58654 0.000335767465 24.5001723
7251.60256 0.000337196469 24.5370605
7261.61859 0.000335301499 24.48811
7271.63462 0.000330587706 24.3651341
7281.65064 0.00032461373 24.2067378
7291.66667 0.000319456906 24.0676457
7301.68269 0.000317406162 24.0117072
7311.69872 0.000318082637 24.0301994
7321.71474 0.000321764178 24.1301539
7331.73077 0.000326453069 24.2558152
7341.74679 0.000330143667 24.3534595
7351.76282 0.000331386558 24.3860979
7361.77885 0.000329744076 24.3429401
7371.79487 0.0003258533 24.2398426
7381.8109 0.000321128177 24.1129684
7391.82692 0.000317194146 24.0059033
7401.84295 0.000315231691 23.9519975
7411.85897 0.000315609037 23.9623887
7421.875 0.00031771523 24.0201608
7431.89103 0.000320443041 24.094417
7441.90705 0.000322643022 24.1538456
7451.92308 0.000323543454 24.1780524
7461.9391 0.0003229419 24.161888
