Freq p' spl
1516.54412 9.8870257e-05 13.8807134
1528.03309 7.29476413e-05 11.2396252
1539.52206 9.09355607e-05 13.1540751
1551.01103 8.04940363e-05 12.0946742
1562.5 8.00638167e-05 12.0481259
1573.98897 8.2520887e-05 12.3106778
1585.47794 8.34419022e-05 12.407084
1596.96691 7.09429507e-05 10.997585
1608.45588 9.44614515e-05 13.4844924
1619.94485 6.03372856e-05 9.59111545
1631.43382 9.5123201e-05 13.5451292
1642.92279 7.18124919e-05 11.1034
1654.41176 7.90481407e-05 11.9372333
1665.90074 9.41344134e-05 13.4543685
1677.38971 5.30753489e-05 8.47725724
1688.87868 0.000108524321 14.6899416
1700.36765 4.82303712e-05 7.64581218
1711.85662 9.5953268e-05 13.6205955
1723.34559 7.18378155e-05 11.1064624
1734.83456 7.32691789e-05 11.2778266
1746.32353 9.75638872e-05 13.765182
1757.8125 4.21676389e-05 6.47898577
1769.30147 0.000106686794 14.5416134
1780.79044 4.31322703e-05 6.67544645
1792.27941 9.48876394e-05 13.5235929
1803.76838 7.42879728e-05 11.3977702
1815.25735 6.61673428e-05 10.392274
1826.74632 9.64775488e-05 13.6679253
1838.23529 3.91219502e-05 5.82781
1849.72426 9.8818868e-05 13.8761976
1861.21324 5.05016324e-05 8.04550841
1872.70221 8.26781854e-05 12.3272188
1884.19118 7.73688414e-05 11.750722
1895.68015 6.96699547e-05 10.8403107
1907.16912 8.32555142e-05 12.3876602
1918.65809 3.71774171e-05 5.38498436
1930.14706 8.24786457e-05 12.3062305
1941.63603 5.05113219e-05 8.04717478
1953.125 6.94651977e-05 10.8147456
1964.61397 6.49384859e-05 10.2294433
1976.10294 5.67639249e-05 9.06084842
1987.59191 6.97323373e-05 10.8480845
1999.08088 5.41112235e-05 8.64514717
2010.56985 6.62952732e-05 10.4090514
2022.05882 5.8170747e-05 9.2734929
2033.54779 6.11211747e-05 9.70323394
2045.03676 5.97332079e-05 9.50371686
2056.52574 6.12854063e-05 9.72654149
2068.01471 5.51675777e-05 8.81307839
2079.50368 6.54688299e-05 10.3000917
2090.99265 4.83901321e-05 7.67453624
2102.48162 6.04662921e-05 9.60966685
2113.97059 5.97924729e-05 9.5123304
2125.45956 5.5516721e-05 8.86787624
2136.94853 6.82536123e-05 10.6619129
2148.4375 4.41311591e-05 6.87430678
2159.92647 7.29256654e-05 11.2370081
2171.41544 4.47937169e-05 7.0037421
2182.90441 6.65856632e-05 10.4470147
2194.39338 5.97636944e-05 9.50814881
2205.88235 5.00779439e-05 7.97232987
2217.37132 7.32037458e-05 11.2700662
2228.86029 3.53858241e-05 4.95598638
2240.34926 7.52074502e-05 11.5046174
2251.83824 4.32090787e-05 6.69090022
2263.32721 6.40438732e-05 10.1089519
2274.81618 6.14904302e-05 9.75555072
2286.30515 4.56428856e-05 7.16686195
2297.79412 7.02084902e-05 10.9071928
2309.28309 3.02774536e-05 3.60178704
2320.77206 7.17369396e-05 11.094257
2332.26103 4.32378706e-05 6.69668603
2343.75 5.90305924e-05 9.40094292
2355.23897 5.94445258e-05 9.46163742
2366.72794 4.23070201e-05 6.50764882
2378.21691 6.71530761e-05 10.5207183
2389.70588 3.59513529e-05 5.09370485
2401.19485 6.37354783e-05 10.0670251
2412.68382 4.56795228e-05 7.17383124
2424.17279 5.23537147e-05 8.35835013
2435.66176 5.5870002e-05 8.92297383
2447.15074 4.25176383e-05 6.55078275
2458.63971 5.74864511e-05 9.17071006
2470.12868 4.32595604e-05 6.70104212
2481.61765 5.07391417e-05 8.08626241
2493.10662 4.83319044e-05 7.66407823
2504.59559 5.62251964e-05 8.97801971
2516.08456 5.28077964e-05 8.43336099
2527.57353 4.81486333e-05 7.63107937
2539.0625 4.92223735e-05 7.82265112
2550.55147 5.03625172e-05 8.02154865
2562.04044 4.64161882e-05 7.31278954
2573.52941 4.97431693e-05 7.91406912
2585.01838 4.91274954e-05 7.80589256
2596.50735 4.41696029e-05 6.88186999
2607.99632 5.43457875e-05 8.68271781
2619.48529 3.88992076e-05 5.77821517
2630.97426 5.54060567e-05 8.85054493
2642.46324 4.20003451e-05 6.44445726
2653.95221 4.92957404e-05 7.83558797
2665.44118 5.14960972e-05 8.2148864
2676.93015 3.85082921e-05 5.69048524
2688.41912 5.89375539e-05 9.38724223
2699.90809 3.35818157e-05 4.50148356
2711.39706 5.58901333e-05 8.92610299
2722.88603 4.08185338e-05 6.1965481
2734.375 4.70517791e-05 7.43092108
2745.86397 5.2486563e-05 8.38036279
2757.35294 3.45183515e-05 4.74040102
2768.84191 5.82807829e-05 9.28990762
2780.33088 3.1353127e-05 3.90501731
2791.81985 5.48461949e-05 8.76233013
2803.30882 4.16525539e-05 6.37223278
2814.79779 4.39320444e-05 6.83502837
2826.28676 5.20558772e-05 8.30879546
2837.77574 3.32761498e-05 4.42206149
2849.26471 5.49521011e-05 8.77908614
2860.75368 3.39788087e-05 4.60356306
2872.24265 4.99423147e-05 7.94877343
2883.73162 4.26992079e-05 6.58779646
2895.22059 4.51776131e-05 7.07786572
2906.70956 4.95468119e-05 7.87971439
2918.19853 3.29036941e-05 4.32429326
2929.6875 4.89548878e-05 7.77532128
2941.17647 3.61889516e-05 5.15092012
2952.66544 4.42824126e-05 6.90402558
2964.15441 4.12960647e-05 6.29757344
2975.64338 3.95881741e-05 5.93070953
2987.13235 4.33323921e-05 6.71565336
2998.62132 3.86649329e-05 5.72574531
3010.11029 4.18539012e-05 6.41411897
3021.59926 4.030143e-05 6.08580922
3033.08824 3.99192537e-05 6.00304836
3044.57721 4.04094065e-05 6.10904954
3056.06618 4.09453102e-05 6.22348339
3067.55515 3.74310978e-05 5.44405137
3079.04412 4.38063887e-05 6.81014913
3090.53309 3.4193225e-05 4.65820137
3102.02206 4.07365608e-05 6.1790873
3113.51103 3.78046815e-05 5.53031176
3125 3.91911211e-05 5.84315383
3136.48897 4.30176471e-05 6.65233313
3147.97794 3.29188841e-05 4.32830218
3159.46691 4.65339398e-05 7.33479656
3170.95588 3.13473974e-05 3.90342989
3182.44485 4.44333601e-05 6.93358322
3193.93382 3.75983229e-05 5.48276955
3205.42279 3.68895952e-05 5.31747788
3216.91176 4.50562842e-05 7.05450753
3228.40074 2.91366688e-05 3.26819802
3239.88971 4.7556139e-05 7.52353184
3251.37868 3.00058271e-05 3.52351214
3262.86765 4.33277223e-05 6.71471728
3274.35662 3.81670735e-05 5.61317731
3285.84559 3.49624956e-05 4.85144858
3297.33456 4.43696333e-05 6.92111688
3308.82353 2.68861755e-05 2.56998066
3320.3125 4.5729492e-05 7.18332763
3331.80147 3.03386284e-05 3.61931893
3343.29044 4.05783697e-05 6.14529197
3354.77941 3.78018556e-05 5.52966246
3366.26838 3.2958848e-05 4.33884057
3377.75735 4.24966399e-05 6.54649195
3389.24632 2.91402872e-05 3.26927664
3400.73529 4.18374948e-05 6.41071351
3412.22426 3.21539801e-05 4.12409486
3423.71324 3.72164898e-05 5.39410827
3435.20221 3.66611749e-05 5.26352766
3446.69118 3.2972604e-05 4.34246503
3458.18015 3.79360657e-05 5.56044586
3469.66912 3.25078253e-05 4.21915844
3481.15809 3.57838299e-05 5.0531365
3492.64706 3.29349444e-05 4.33253878
3504.13603 3.74528978e-05 5.44910859
3515.625 3.6314857e-05 5.18108685
3527.11397 3.50959687e-05 4.88454478
3538.60294 3.42156132e-05 4.66388664
3550.09191 3.61831442e-05 5.14952614
3561.58088 3.29577802e-05 4.33855914
3573.06985 3.56629259e-05 5.02373952
3584.55882 3.45845121e-05 4.75703315
3596.04779 3.25078689e-05 4.21917007
3607.53676 3.77093311e-05 5.50837666
3619.02574 2.92192558e-05 3.29278309
3630.51471 3.87957274e-05 5.75507807
3642.00368 3.01374951e-05 3.56154315
3653.49265 3.58103387e-05 5.05956867
3664.98162 3.52362498e-05 4.91919368
3676.47059 2.98933709e-05 3.49089789
3687.95956 3.99098383e-05 6.00099945
3699.44853 2.64930681e-05 2.44204521
3710.9375 3.91913909e-05 5.84321363
3722.42647 2.90872305e-05 3.25344754
3733.91544 3.47588574e-05 4.80070993
3745.40441 3.55587484e-05 4.9983294
3756.89338 2.79371201e-05 2.90303279
3768.38235 3.95749858e-05 5.92781544
3779.87132 2.51063801e-05 1.97508209
3791.36029 3.85072148e-05 5.69024225
3802.84926 2.94710323e-05 3.36730706
3814.33824 3.30546097e-05 4.36404076
3825.82721 3.53835422e-05 4.95542623
3837.31618 2.71986228e-05 2.67033838
3848.80515 3.78238631e-05 5.53471774
3860.29412 2.6324639e-05 2.38664857
3871.78309 3.58851813e-05 5.07770297
3883.27206 3.00706738e-05 3.54226328
3894.76103 3.3225103e-05 4.4087268
3906.25 3.49092099e-05 4.83820047
3917.73897 2.71064062e-05 2.64083893
3929.22794 3.47386213e-05 4.79565165
3940.71691 2.80793038e-05 2.94712681
3952.20588 3.25938847e-05 4.24212259
3963.69485 3.04759459e-05 3.65854396
3975.18382 3.02316787e-05 3.58864534
3986.67279 3.15655471e-05 3.9636665
3998.16176 2.97683461e-05 3.4544942
4009.65074 3.07628937e-05 3.73994377
4021.13971 3.06231837e-05 3.70040686
4032.62868 2.98178322e-05 3.46892142
4044.11765 3.04881062e-05 3.66200906
4055.60662 3.06947634e-05 3.7206859
4067.09559 2.85436265e-05 3.08958309
4078.58456 3.26044643e-05 4.24494147
4090.07353 2.68303968e-05 2.55194199
4101.5625 3.09448175e-05 3.79115859
4113.05147 2.78131139e-05 2.86439238
4124.54044 3.00893411e-05 3.54765365
4136.02941 3.13696083e-05 3.90958202
4147.51838 2.61051346e-05 2.31391881
4159.00735 3.39928462e-05 4.60715068
4170.49632 2.44935261e-05 1.7604263
4181.98529 3.32184028e-05 4.40697504
4193.47426 2.7689799e-05 2.82579614
4204.96324 2.89336267e-05 3.20745756
4216.45221 3.24420411e-05 4.20156349
4227.94118 2.40407461e-05 1.59835893
4239.43015 3.46195093e-05 4.76581825
4250.91912 2.35507565e-05 1.41949732
4262.40809 3.2650111e-05 4.25709333
4273.89706 2.79527092e-05 2.90787821
4285.38603 2.78438004e-05 2.87397033
4296.875 3.23616485e-05 4.18001282
4308.36397 2.27095665e-05 1.10357695
4319.85294 3.35110172e-05 4.48315231
4331.34191 2.3837358e-05 1.52456247
4342.83088 3.08815309e-05 3.77337651
4354.31985 2.80336143e-05 2.93298197
4365.80882 2.64381473e-05 2.42402045
4377.29779 3.1203616e-05 3.86349858
4388.78676 2.38604174e-05 1.53296082
4400.27574 3.12316646e-05 3.87130272
4411.76471 2.51443593e-05 1.98821156
4423.25368 2.87498789e-05 3.15212047
4434.74265 2.77211141e-05 2.83561368
4446.23162 2.62560536e-05 2.3639891
4457.72059 2.87173434e-05 3.14228532
4469.20956 2.57109158e-05 2.18175102
4480.69853 2.78020477e-05 2.86093576
4492.1875 2.55595865e-05 2.13047655
4503.67647 2.78483283e-05 2.87538269
4515.16544 2.80073597e-05 2.92484347
4526.65441 2.71517659e-05 2.6553617
4538.14338 2.66076827e-05 2.47954115
4549.63235 2.79920847e-05 2.92010496
4561.12132 2.55949153e-05 2.14247402
4572.61029 2.79354655e-05 2.90251835
4584.09926 2.63648763e-05 2.39991486
4595.58824 2.60926456e-05 2.3097624
4607.07721 2.84757594e-05 3.06890638
4618.56618 2.3708137e-05 1.47734863
4630.05515 2.96568062e-05 3.42188767
4641.54412 2.35656832e-05 1.42500078
4653.03309 2.82499665e-05 2.99975882
4664.52206 2.645226e-05 2.42865575
4676.01103 2.46632937e-05 1.82042157
4687.5 2.97117733e-05 3.43797154
4698.98897 2.20697606e-05 0.855352517
4710.47794 3.01027313e-05 3.55151814
4721.96691 2.26605319e-05 1.0848021
4733.45588 2.77564904e-05 2.84669112
4744.94485 2.65633584e-05 2.46505971
4756.43382 2.35153621e-05 1.40643349
4767.92279 2.96413068e-05 3.41734702
4779.41176 2.10075348e-05 0.426901932
4790.90074 2.96595868e-05 3.422702
4802.38971 2.28379979e-05 1.15256066
4813.87868 2.66820705e-05 2.50379063
4825.36765 2.6550646e-05 2.46090194
4836.85662 2.29221692e-05 1.18451435
4848.34559 2.86717258e-05 3.12847677
4859.83456 2.15777332e-05 0.659516475
4871.32353 2.80739831e-05 2.94548078
4882.8125 2.32473875e-05 1.30688318
4894.30147 2.63936124e-05 2.40937677
4905.79044 2.6760081e-05 2.52914855
4917.27941 2.28232915e-05 1.14696563
4928.76838 2.68948944e-05 2.57279696
4940.25735 2.28538918e-05 1.15860344
4951.74632 2.58984259e-05 2.24486747
4963.23529 2.40858674e-05 1.61464592
4974.72426 2.45115287e-05 1.76680802
4986.21324 2.48196748e-05 1.87532181
4997.70221 2.41191896e-05 1.62665432
5009.19118 2.44394782e-05 1.74123867
5020.68015 2.45416073e-05 1.77746015
5032.16912 2.39314111e-05 1.55876624
5043.65809 2.44063793e-05 1.72946721
5055.14706 2.45128296e-05 1.767269
5066.63603 2.31791098e-05 1.28133514
5078.125 2.57533909e-05 2.1960885
5089.61397 2.22072946e-05 0.909313147
5101.10294 2.49801973e-05 1.93131738
5112.59191 2.21489887e-05 0.886478122
5124.08088 2.43820702e-05 1.72081165
5135.56985 2.45970476e-05 1.79705971
5147.05882 2.17230557e-05 0.717818388
5158.54779 2.6587196e-05 2.47285083
5170.03676 2.02924558e-05 0.126092265
5181.52574 2.64263199e-05 2.42013383
5193.01471 2.19707446e-05 0.816295582
5204.50368 2.38223068e-05 1.51907634
5215.99265 2.51680924e-05 1.99640609
5227.48162 2.0484157e-05 0.207761999
5238.97059 2.70229057e-05 2.61404099
5250.45956 1.95672889e-05 -0.189986775
5261.94853 2.6150747e-05 2.32908207
5273.4375 2.20443159e-05 0.845332594
5284.92647 2.3165653e-05 1.27629101
5296.41544 2.52723902e-05 2.03232647
5307.90441 1.96199277e-05 -0.166651854
5319.39338 2.63107714e-05 2.38207173
5330.88235 1.97369314e-05 -0.115007283
5342.37132 2.49638705e-05 1.9256385
5353.86029 2.22199625e-05 0.914266534
5365.34926 2.21504195e-05 0.887039212
5376.83824 2.45122002e-05 1.76704598
5388.32721 2.02190391e-05 0.09461035
5399.81618 2.4877775e-05 1.89563078
5411.30515 2.06608964e-05 0.282383295
5422.79412 2.34985773e-05 1.40023148
5434.28309 2.22331986e-05 0.91943903
5445.77206 2.18740023e-05 0.777965142
5457.26103 2.30715373e-05 1.24093075
5468.75 2.12899482e-05 0.542892169
5480.23897 2.27578498e-05 1.12202464
5491.72794 2.10148091e-05 0.429909078
5503.21691 2.2255833e-05 0.928277165
5514.70588 2.2649212e-05 1.08046202
5526.19485 2.221315e-05 0.911603073
5537.68382 2.1733116e-05 0.721840061
5549.17279 2.2810559e-05 1.14211866
5560.66176 2.09858382e-05 0.417926505
5572.15074 2.28800611e-05 1.16854367
5583.63971 2.14005655e-05 0.587905085
5595.12868 2.16845248e-05 0.702398255
5606.61765 2.29036964e-05 1.17751166
5618.10662 1.99105106e-05 -0.0389519516
5629.59559 2.39631764e-05 1.57028778
5641.08456 1.94642102e-05 -0.235864209
5652.57353 2.32554708e-05 1.30990282
5664.0625 2.12345815e-05 0.520274221
5675.55147 2.08725656e-05 0.370916795
5687.04044 2.36162208e-05 1.44360809
5698.52941 1.8838165e-05 -0.519827967
5710.01838 2.44374112e-05 1.74050403
5721.50735 1.8679901e-05 -0.593108532
5732.99632 2.30755219e-05 1.24243074
5744.48529 2.12322529e-05 0.519321657
5755.97426 2.0148294e-05 0.0641656674
5767.46324 2.36938577e-05 1.4721156
5778.95221 1.79815775e-05 -0.924044119
5790.44118 2.41603565e-05 1.64146685
5801.93015 1.87102451e-05 -0.579010383
5813.41912 2.23685962e-05 0.972174687
5824.90809 2.12752156e-05 0.536879485
5836.39706 1.96449461e-05 -0.155583096
5847.88603 2.31572756e-05 1.27314936
5859.375 1.81947648e-05 -0.821670972
5870.86397 2.31576764e-05 1.27329969
5882.35294 1.89738132e-05 -0.457507523
5893.84191 2.18826967e-05 0.781416912
5905.33088 2.16857187e-05 0.702876476
5916.81985 1.95185295e-05 -0.211657989
5928.30882 2.20937704e-05 0.864796814
5939.79779 1.90857793e-05 -0.406401967
5951.28676 2.16496685e-05 0.688425085
5962.77574 1.98310053e-05 -0.0737052928
5974.26471 2.06178088e-05 0.264250254
5985.75368 2.05502571e-05 0.235745262
5997.24265 2.00773073e-05 0.0335094198
6008.73162 2.05252213e-05 0.225157065
6020.22059 2.02131937e-05 0.0920988438
6031.70956 2.01886871e-05 0.0815616418
6043.19853 2.02403357e-05 0.103754297
6054.6875 2.0347331e-05 0.149549082
6066.17647 1.96763923e-05 -0.141690453
6077.66544 2.09774122e-05 0.414438339
6089.15441 1.91990991e-05 -0.354982913
6100.64338 2.07355788e-05 0.313723348
6112.13235 1.86634347e-05 -0.6007685
6123.62132 2.03938345e-05 0.169377914
6135.11029 2.01260972e-05 0.0545914158
6146.59926 1.87845757e-05 -0.544572137
6158.08824 2.14970027e-05 0.62695832
6169.57721 1.7671834e-05 -1.07496744
6181.06618 2.1650923e-05 0.688928377
6192.55515 1.83815108e-05 -0.732975853
6204.04412 2.01901847e-05 0.0822059231
6215.53309 2.03550505e-05 0.152843792
6227.02206 1.80377425e-05 -0.896956275
6238.51103 2.17959248e-05 0.746906109
6250 1.70843083e-05 -1.36865189
6261.48897 2.15632959e-05 0.653702921
6272.97794 1.82846455e-05 -0.778869013
6284.46691 1.98266969e-05 -0.0755925761
6295.95588 2.04574572e-05 0.196433132
6307.44485 1.74930302e-05 -1.16329899
6318.93382 2.13391463e-05 0.562940889
6330.42279 1.711972e-05 -1.35066676
6341.91176 2.08081574e-05 0.344072588
6353.40074 1.83929763e-05 -0.727559677
6364.88971 1.91537624e-05 -0.375517998
6376.37868 1.99276064e-05 -0.0314971595
6387.86765 1.77770721e-05 -1.02339524
6399.35662 2.04399085e-05 0.188979052
6410.84559 1.76979286e-05 -1.06215113
6422.33456 1.98387081e-05 -0.0703321747
6433.82353 1.84756783e-05 -0.68859208
6445.3125 1.89017038e-05 -0.490580845
6456.80147 1.90811029e-05 -0.40853044
6468.29044 1.83625149e-05 -0.741956668
6479.77941 1.91415546e-05 -0.381055795
6491.26838 1.79552887e-05 -0.936752047
6502.75735 1.86671808e-05 -0.599025246
6514.24632 1.88090627e-05 -0.533256848
6525.73529 1.89855803e-05 -0.452122407
6537.22426 1.8211695e-05 -0.813592535
6548.71324 1.93165052e-05 -0.302028788
6560.20221 1.78260095e-05 -0.999517247
6571.69118 1.92415196e-05 -0.335812551
6583.18015 1.8220966e-05 -0.809171968
6594.66912 1.83321975e-05 -0.756309387
6606.15809 1.92940412e-05 -0.312135886
6617.64706 1.70956822e-05 -1.3628712
6629.13603 2.00168231e-05 0.0073031059
6640.625 1.67978524e-05 -1.51552469
6652.11397 1.95074694e-05 -0.216581243
6663.60294 1.79893453e-05 -0.920292755
6675.09191 1.78639782e-05 -0.981036313
6686.58088 1.96101818e-05 -0.170967506
6698.06985 1.64639291e-05 -1.68993018
6709.55882 2.03255424e-05 0.140242978
6721.04779 1.6261246e-05 -1.79752354
6732.53676 1.93939533e-05 -0.267272985
6744.02574 1.79237752e-05 -0.952010129
6755.51471 1.74174358e-05 -1.20091557
6767.00368 1.96244292e-05 -0.164659257
6778.49265 1.5934503e-05 -1.97382946
6789.98162 2.00050414e-05 0.00218916983
6801.47059 1.63058023e-05 -1.77375646
6812.95956 1.88530257e-05 -0.512978732
6824.44853 1.7930194e-05 -0.94890016
6835.9375 1.70837657e-05 -1.3689278
6847.42647 1.91876184e-05 -0.360178459
6858.91544 1.61211065e-05 -1.87270297
6870.40441 1.92171294e-05 -0.346829635
6881.89338 1.65403275e-05 -1.64971781
6893.38235 1.8286653e-05 -0.777915419
6904.87132 1.82650809e-05 -0.788167891
6916.36029 1.71104092e-05 -1.35539201
6927.84926 1.83885105e-05 -0.729668851
6939.33824 1.68832631e-05 -1.47147217
6950.82721 1.80524754e-05 -0.8898647
6962.31618 1.73024242e-05 -1.25846079
6973.80515 1.75053635e-05 -1.15717726
6985.29412 1.75315106e-05 -1.14421316
6996.78309 1.74406665e-05 -1.18933836
7008.27206 1.72296441e-05 -1.29507376
7019.76103 1.77401018e-05 -1.04147776
7031.25 1.69176096e-05 -1.45381993
7042.73897 1.7688167e-05 -1.06694334
7054.22794 1.72529453e-05 -1.28333501
7065.71691 1.6982418e-05 -1.42060939
7077.20588 1.80585307e-05 -0.886951677
7088.69485 1.63068686e-05 -1.7731885
7100.18382 1.83232425e-05 -0.760553318
7111.67279 1.57136633e-05 -2.09505107
7123.16176 1.78429428e-05 -0.991270269
7134.65074 1.7078049e-05 -1.3718348
7146.13971 1.63174882e-05 -1.76753378
7157.62868 1.84987992e-05 -0.67772913
7169.11765 1.50777838e-05 -2.45384968
7180.60662 1.88653114e-05 -0.507320345
7192.09559 1.54937663e-05 -2.21745988
7203.58456 1.77185279e-05 -1.05204717
7215.07353 1.72569498e-05 -1.28131919
7226.5625 1.57567404e-05 -2.07127229
7238.05147 1.87370344e-05 -0.566582849
7249.54044 1.46283294e-05 -2.71670527
7261.02941 1.87881433e-05 -0.542922655
7272.51838 1.54568943e-05 -2.23815518
7284.00735 1.73800821e-05 -1.21956345
7295.49632 1.74223384e-05 -1.198471
7306.98529 1.53468992e-05 -2.30018712
7318.47426 1.84115003e-05 -0.718816307
7329.96324 1.46810745e-05 -2.68544307
7341.45221 1.81735536e-05 -0.831802788
7352.94118 1.56425484e-05 -2.13444978
7364.43015 1.6794524e-05 -1.51724592
7375.91912 1.70822175e-05 -1.36971495
7387.40809 1.54436857e-05 -2.24558082
7398.89706 1.77412459e-05 -1.04091761
7410.38603 1.51718266e-05 -2.39984253
7421.875 1.73514857e-05 -1.23386659
7433.36397 1.584659e-05 -2.0218835
7444.85294 1.64627014e-05 -1.69057788
7456.34191 1.65672975e-05 -1.63556647
7467.83088 1.58128678e-05 -2.0403871
7479.31985 1.67895698e-05 -1.51980855
7490.80882 1.55432296e-05 -2.18977468
7502.29779 1.61853668e-05 -1.83814901
7513.78676 1.6143359e-05 -1.86072182
7525.27574 1.63814741e-05 -1.73354033
7536.76471 1.59112928e-05 -1.98649055
7548.25368 1.65272571e-05 -1.65658428
7559.74265 1.56509903e-05 -2.12976346
7571.23162 1.65338258e-05 -1.65313276
7582.72059 1.5821008e-05 -2.03591693
7594.20956 1.59849662e-05 -1.94636545
7605.69853 1.65183847e-05 -1.66124838
7617.1875 1.51195704e-05 -2.42981091
7628.67647 1.70909094e-05 -1.36529649
7640.16544 1.47938167e-05 -2.61899523
7651.65441 1.6837819e-05 -1.49488316
7663.14338 1.55232548e-05 -2.2009442
7674.63235 1.57153923e-05 -2.0940954
7686.12132 1.67027381e-05 -1.5648465
7697.61029 1.46084627e-05 -2.72850958
7709.09926 1.7428821e-05 -1.1952397
7720.58824 1.4306837e-05 -2.90972731
7732.07721 1.68353568e-05 -1.49615342
7743.56618 1.54471902e-05 -2.24361005
