Freq p' spl
681.089744 0.001740748 38.7941182
691.105769 0.00206241772 40.2669327
701.121795 0.00208416332 40.3580351
711.137821 0.00182034835 39.1824902
721.153846 0.00131194055 36.3376832
731.169872 0.0013182492 36.3793504
741.185897 0.00189162482 39.5161002
751.201923 0.0021905865 40.7906082
761.217949 0.00187256363 39.4281318
771.233974 0.00114389092 35.1470924
781.25 0.00112904313 35.0336107
791.266026 0.001866159 39.398373
801.282051 0.00217590816 40.7322113
811.298077 0.00177825097 38.9792612
821.314103 0.000988874989 33.8822279
831.330128 0.00112620068 35.0117158
841.346154 0.00185453249 39.344089
851.362179 0.00204936078 40.2117685
861.378205 0.0015728405 37.9130938
871.394231 0.000934777931 33.3935691
881.410256 0.00136536342 36.6843654
891.426282 0.00216266873 40.6792001
901.442308 0.000970376698 33.7182073
911.458333 0.00148482775 37.4129216
921.474359 0.000938947447 33.4322258
931.490385 0.000954732691 33.577036
941.50641 0.00138466897 36.8063193
951.522436 0.0015227797 37.6321417
961.538462 0.00129753076 36.2417533
971.554487 0.00100296138 34.0050843
981.570513 0.00105361965 34.4330773
991.586538 0.00128381272 36.1494336
1001.60256 0.00134491495 36.5532965
1011.61859 0.0012080075 35.6207927
1021.63462 0.0010553202 34.4470851
1031.65064 0.0010759213 34.6150102
1041.66667 0.00117842692 35.4054532
1051.68269 0.00119721458 35.5428401
1061.69872 0.00113192714 35.0557695
1071.71474 0.00109091733 34.7352369
1081.73077 0.00111579499 34.9310882
1091.74679 0.00114373611 35.1459167
1101.76282 0.000986417492 33.8606154
1111.77885 0.0010636423 34.5153121
1121.79487 0.00108961437 34.7248565
1131.8109 0.00107461653 34.6044705
1141.82692 0.000992716354 33.9159036
1151.84295 0.000940376516 33.4454356
1161.85897 0.00101303447 34.0918845
1171.875 0.0011095276 34.8821623
1181.89103 0.00108221236 34.6656499
1191.90705 0.000933327312 33.3800796
1201.92308 0.000853200199 32.600419
1211.9391 0.00097486226 33.7582652
1221.95513 0.00110446383 34.8424301
1231.97115 0.00106154751 34.4981888
1241.98718 0.000877969203 32.8489857
1252.00321 0.000795987241 31.9975222
1262.01923 0.000942291738 33.4631078
1272.03526 0.00107010572 34.5679338
1282.05128 0.00100570149 34.0287819
1292.06731 0.000807992185 32.1275433
1302.08333 0.000744022668 31.4111234
1312.09936 0.000912983937 33.1886628
1322.11538 0.00105603652 34.4529788
1332.13141 0.00100631073 34.0340422
1342.14744 0.000822588333 32.283051
1352.16346 0.000741797812 31.3851111
1362.17949 0.000873445563 32.8041169
1372.19551 0.000992286792 33.9121443
1382.21154 0.000949500823 33.529307
1392.22756 0.000795570057 31.9929687
1402.24359 0.000732317998 31.2733942
1412.25962 0.000842085015 32.4865189
1422.27564 0.000934935206 33.3950304
1432.29167 0.000890751275 32.9745291
1442.30769 0.000768708091 31.6946291
1452.32372 0.000735797485 31.3145661
1462.33974 0.000818584902 32.2406747
1472.35577 0.000865096442 32.7206906
1482.37179 0.000803339936 32.0773872
1492.38782 0.000699444282 30.8744626
1502.40385 0.000803505505 32.0791772
1512.41987 0.000795242697 31.9893939
1522.4359 0.000825654988 32.3153723
1532.45192 0.000802453504 32.0677976
1542.46795 0.000771618518 31.7274529
1552.48397 0.000768568606 31.6930529
1562.5 0.000768980887 31.697711
1572.51603 0.000751987155 31.5036085
1582.53205 0.000744194014 31.4131235
1592.54808 0.000764732061 31.649586
1602.5641 0.000776664047 31.7840641
1612.58013 0.000742636561 31.3949266
1622.59615 0.000695820369 30.8293428
1632.61218 0.000705341418 30.9473878
1642.62821 0.000760021575 31.5959185
1652.64423 0.000776066222 31.7773757
1662.66026 0.000718598992 31.1091322
1672.67628 0.000652081503 30.2654377
1682.69231 0.000673609031 30.5475581
1692.70833 0.000752385385 31.5082071
1702.72436 0.000755068966 31.5391325
1712.74038 0.000697045521 30.8446229
1722.75641 0.000622582282 29.8633352
1732.77244 0.000650464391 30.2438706
1742.78846 0.000734793479 31.302706
1752.80449 0.000753497269 31.5210337
1762.82051 0.000677272522 30.5946692
1772.83654 0.000597530883 29.5066072
1782.85256 0.000630411169 29.9718781
1792.86859 0.000717688334 31.0981178
1802.88462 0.000733537415 31.2878455
1812.90064 0.000655895043 30.3160871
1822.91667 0.00058233834 29.2829078
1832.93269 0.000618468789 29.8057558
1842.94872 0.00069652689 30.8381578
1852.96474 0.00070396848 30.9304644
1862.98077 0.000633945364 30.0204367
1872.99679 0.00058059756 29.2569042
1883.01282 0.000617641209 29.7941254
1893.02885 0.000670227652 30.5038469
1903.04487 0.000720247811 31.129039
1913.0609 0.000620877193 29.8395142
1923.07692 0.000568738849 29.077658
1933.09295 0.000593528395 29.4482301
1943.10897 0.000639541119 30.0967695
1953.125 0.000641817764 30.1276347
1963.14103 0.00060410841 29.6016977
1973.15705 0.000577270718 29.2069906
1983.17308 0.000588919339 29.3805164
1993.1891 0.000609759029 29.6825649
2003.20513 0.000608401447 29.6632049
2013.22115 0.000590836318 29.4087437
2023.23718 0.000581111502 29.2645895
2033.25321 0.000583673801 29.3028041
2043.26923 0.000583080897 29.2939763
2053.28526 0.000576235535 29.1914008
2063.30128 0.000576806083 29.1999967
2073.31731 0.000585415315 29.3286817
2083.33333 0.000582121231 29.2796689
2093.34936 0.00055716771 28.8991189
2103.36538 0.0005670651 29.0520585
2113.38141 0.000567456566 29.0580526
2123.39744 0.000583945895 29.3068523
2133.41346 0.00057199127 29.1271881
2143.42949 0.000536073957 28.5638943
2153.44551 0.000523491575 28.357594
2163.46154 0.000555290969 28.8698123
2173.47756 0.00058440895 29.3137373
2183.49359 0.000565795009 29.0325823
2193.50962 0.000516207413 28.2358848
2203.52564 0.000502599429 28.0038399
2213.54167 0.000545499673 28.71529
2223.55769 0.000579488851 29.2403018
2233.57372 0.000555882949 28.8790671
2243.58974 0.000500407494 27.9658762
2253.60577 0.000488718558 27.7605767
2263.62179 0.000535642115 28.5568944
2273.63782 0.000568838174 29.0791748
2283.65385 0.000543824934 28.6885824
2293.66987 0.000496331541 27.8948376
2303.6859 0.000460561808 27.2451585
2313.70192 0.000522018642 28.3331203
2323.71795 0.000555107949 28.866949
2333.73397 0.000530031448 28.4654328
2343.75 0.000478955789 27.5853086
2353.76603 0.000470276205 27.4264602
2363.78205 0.00051091329 28.1463441
2373.79808 0.000537665386 28.5896417
2383.8141 0.000515748268 28.2281557
2393.83013 0.000473809864 27.491482
2403.84615 0.000467877336 27.3820402
2413.86218 0.000499890225 27.956893
2423.87821 0.000518152043 28.2685444
2433.89423 0.000499203296 27.944949
2443.91026 0.000470636051 27.4331039
2453.92628 0.00047009054 27.4230303
2463.94231 0.000489541431 27.7751892
2473.95833 0.000495266748 27.8761835
2483.97436 0.000482011902 27.6405553
2493.99038 0.000482405365 27.6476427
2504.00641 0.000438779365 26.824324
2514.02244 0.000471701253 27.4527407
2524.03846 0.000474559923 27.5052213
2534.05449 0.000468119379 27.3865325
2544.07051 0.000466924213 27.364328
2554.08654 0.000468702836 27.3973517
2564.10256 0.000462522809 27.2820632
2574.11859 0.000452622347 27.0941199
2584.13462 0.000454928996 27.1382725
2594.15064 0.000467872082 27.3819427
2604.16667 0.000469702348 27.4158547
2614.18269 0.000451236611 27.0674867
2624.19872 0.000434027894 26.7297529
2634.21474 0.000443645979 26.9201311
2644.23077 0.000466645776 27.3591469
2654.24679 0.000468210185 27.3882172
2664.26282 0.00044103752 26.8689108
2674.27885 0.000418637798 26.4161688
2684.29487 0.000434019117 26.7295773
2694.3109 0.000466704156 27.3602334
2704.32692 0.000458734959 27.2106368
2714.34295 0.000430949301 26.6679237
2724.35897 0.000406577566 26.1622683
2734.375 0.000424145199 26.5296912
2744.39103 0.000456280628 27.1640407
2754.40705 0.000456923735 27.1762745
2764.42308 0.000422792087 26.5019371
2774.4391 0.000397695157 25.9704061
2784.45513 0.000416771812 26.3773668
2794.47115 0.000448684402 27.0182195
2804.48718 0.000447972404 27.0044253
2814.50321 0.000414634911 26.3327174
2824.51923 0.000392361778 25.853134
2834.53526 0.000410685618 26.24959
2844.55128 0.000437980607 26.8084977
2854.56731 0.000435542604 26.760013
2864.58333 0.000407245781 26.176532
2874.59936 0.000390502814 25.8118834
2884.61538 0.000403435016 26.0948719
2894.63141 0.000410448163 26.2445664
2904.64744 0.000442912296 26.9057548
2914.66346 0.000404900689 26.1263704
2924.67949 0.000390684944 25.8159336
2934.69551 0.000401950446 26.0628504
2944.71154 0.000415936044 26.3599312
2954.72756 0.0004130174 26.298767
2964.74359 0.000398807582 25.9946682
2974.75962 0.000391603382 25.8363288
2984.77564 0.0003964347 25.9428333
2994.79167 0.000401509835 26.0533238
3004.80769 0.000399104089 26.0011236
3014.82372 0.00039415747 25.8927953
3024.83974 0.000392888763 25.8647922
3034.85577 0.000392172194 25.848936
3044.87179 0.000387920295 25.7542501
3054.88782 0.000385210558 25.6933637
3064.90385 0.000389743942 25.7949876
3074.91987 0.000394366848 25.8974081
3084.9359 0.000387070638 25.7352047
3094.95192 0.000366012308 25.2493139
3104.96795 0.000383534015 25.6554778
3114.98397 0.000387348129 25.7414293
3125 0.000394843567 25.9079014
3135.01603 0.000384889047 25.6861111
3145.03205 0.000366343937 25.2571803
3155.04808 0.000364579983 25.2152565
3165.0641 0.000382722609 25.6370825
3175.08013 0.000393755114 25.8839242
3185.09615 0.000379763936 25.5696745
3195.11218 0.000356308658 25.0159276
3205.12821 0.000355726323 25.0017202
3215.14423 0.000378413685 25.5387368
3225.16026 0.000390651611 25.8151925
3235.17628 0.000374241467 25.4424382
3245.19231 0.000348874562 24.8327862
3255.20833 0.000349399741 24.8458517
3265.22436 0.00037337991 25.422419
3275.24038 0.000385219816 25.6935725
3285.25641 0.000368904017 25.3176678
3295.27244 0.000348087748 24.8131748
3305.28846 0.000341732947 24.6531371
3315.30449 0.000367446704 25.2832872
3325.32051 0.000378028725 25.5298961
3335.33654 0.000361549758 25.1427616
3345.35256 0.000339270279 24.5903164
3355.36859 0.000340877349 24.631363
3365.38462 0.000360918889 25.1275923
3375.40064 0.000369344607 25.3280353
3385.41667 0.000355222354 24.9894058
3395.43269 0.000337516793 24.5453078
3405.44872 0.000339336215 24.5920043
3415.46474 0.000354243088 24.9654278
3425.48077 0.000359161372 25.0851925
3435.49679 0.000348408985 24.821187
3445.51282 0.000337410477 24.5425714
3455.52885 0.000339303783 24.5911741
3465.54487 0.000346945283 24.7846198
3475.5609 0.000347814881 24.8063633
3485.57692 0.000343300146 24.6928799
3495.59295 0.000348847256 24.8321063
3505.60897 0.000331992951 24.4019773
3515.625 0.00033931788 24.591535
3525.64103 0.000337187221 24.5368222
3535.65705 0.000334777 24.4745123
3545.67308 0.000336394236 24.516371
3555.6891 0.000337051419 24.5333233
3565.70513 0.000331967134 24.4013019
3575.72115 0.000326672413 24.2616493
3585.73718 0.000329708551 24.3420043
3595.75321 0.000337181783 24.5366821
3605.76923 0.00033639562 24.5164067
3615.78526 0.000325109596 24.2199959
3625.80128 0.000317320146 24.009353
3635.81731 0.00032477849 24.2111453
3645.83333 0.000336773856 24.5261675
3655.84936 0.000334857305 24.4765956
3665.86538 0.000318827364 24.0505119
3675.88141 0.0003093859 23.7894104
3685.89744 0.000320472315 24.0952104
3695.91346 0.000336873986 24.5287496
3705.92949 0.000331608421 24.3919111
3715.94551 0.000313720477 23.9102574
3725.96154 0.000303429899 23.6205675
3735.97756 0.000315665284 23.9639365
3745.99359 0.000331640236 24.3927444
3756.00962 0.00032840324 24.3075487
3766.02564 0.000308909665 23.77603
3776.04167 0.000298863764 23.4888653
3786.05769 0.000311758099 23.855755
3796.07372 0.000327324404 24.2789678
3806.08974 0.000323576703 24.178945
3816.10577 0.00030496848 23.6644992
3826.12179 0.000296207752 23.4113285
3836.13782 0.000308070989 23.7524161
3846.15385 0.000321352702 24.1190392
3856.16987 0.000317649891 24.0183743
3866.1859 0.000302241398 23.5864791
3876.20192 0.000295392363 23.3873853
3886.21795 0.000303718029 23.6288115
3896.23397 0.000309399367 23.7897885
3906.25 0.000311950622 23.8611172
3916.26603 0.000298520812 23.4788924
3926.28205 0.000294200679 23.3522735
3936.29808 0.00030126457 23.5583613
3946.3141 0.000307666216 23.7409963
3956.33013 0.000304860535 23.6614242
3966.34615 0.000297474089 23.4483829
3976.36218 0.000294791095 23.3696873
3986.37821 0.000297694284 23.45481
3996.39423 0.0002996934 23.5129437
4006.41026 0.000298058525 23.4654311
4016.42628 0.000296000639 23.4052531
4026.44231 0.000295598901 23.3934564
4036.45833 0.000294438635 23.359296
4046.47436 0.000291758668 23.2798754
4056.49038 0.000291460546 23.2709956
4066.50641 0.000294993705 23.3756551
4076.52244 0.000296498566 23.419852
4086.53846 0.000290762085 23.2501556
4096.55449 0.00028164639 22.9734839
4106.57051 0.000284655134 23.0657805
4116.58654 0.000291911398 23.2844211
4126.60256 0.000295477274 23.3898818
4136.61859 0.000288110292 23.1705755
4146.63462 0.000278341027 22.8709446
4156.65064 0.000279951943 22.9210698
4166.66667 0.000290800757 23.2513107
4176.68269 0.000294787546 23.3695827
4186.69872 0.000284744332 23.0685019
4196.71474 0.000272758016 22.6949505
4206.73077 0.000275471113 22.7809214
4216.74679 0.000288538045 23.1834618
4226.76282 0.000292770133 23.3099355
4236.77885 0.000281317478 22.9633344
4246.79487 0.000268528171 22.5591972
4256.8109 0.00027183929 22.6656446
4266.82692 0.000285371836 23.0876223
4276.84295 0.000289350117 23.2078733
4286.85897 0.000278013991 22.8607331
4296.875 0.000266056564 22.4788796
4306.89103 0.000270028903 22.6076051
4316.90705 0.000282530664 23.0007119
4326.92308 0.000285535524 23.092603
4336.9391 0.000274567393 22.7523793
4346.95513 0.00026374503 22.4030858
4356.97115 0.000267045207 22.5110958
4366.98718 0.000277851554 22.8556567
4377.00321 0.000280237469 22.9299241
4387.01923 0.000271197333 22.6451084
4397.03526 0.000262885731 22.3747404
4407.05128 0.000265504662 22.4608431
4417.06731 0.000273035248 22.7037744
4427.08333 0.00027411866 22.7381721
4437.09936 0.000267925689 22.5396872
4447.11538 0.000262956462 22.377077
4457.13141 0.000264220367 22.4187259
4467.14744 0.000267369485 22.5216369
4477.16346 0.000267283771 22.5188519
4487.17949 0.000265106953 22.4478225
4497.19551 0.000263574412 22.397465
4507.21154 0.000266083654 22.479764
4517.22756 0.000264626514 22.4320672
4527.24359 0.000262348263 22.3569639
4537.25962 0.000262196892 22.3519509
4547.27564 0.000263791028 22.4046005
4557.29167 0.000262877252 22.3744602
4567.30769 0.000258482858 22.228035
4577.32372 0.00025601848 22.1448264
4587.33974 0.000259540451 22.2635012
4597.35577 0.000263991499 22.4111989
4607.37179 0.000261555541 22.3306786
4617.38782 0.000253612315 22.0628069
4627.40385 0.000250525112 21.9564254
4637.41987 0.000257060898 22.1801205
4647.4359 0.000263640346 22.3996376
4657.45192 0.00025985994 22.2741868
4667.46795 0.000249206115 21.910574
4677.48397 0.000245885703 21.7940656
4687.5 0.000254657659 22.0985349
4697.51603 0.000261934369 22.3432498
4707.53205 0.000258674342 22.2344672
4717.54808 0.000246291288 21.8083811
4727.5641 0.000242603715 21.677349
4737.58013 0.000252173538 22.0133903
4747.59615 0.000260505431 22.2957357
4757.61218 0.00025553085 22.1282669
4767.62821 0.000243108347 21.6953975
4777.64423 0.000239899377 21.5799825
4787.66026 0.000249697779 21.9276937
4797.67628 0.000257591699 22.1980374
4807.69231 0.000252479094 22.0239085
4817.70833 0.000240893883 21.6159155
4827.72436 0.000238319738 21.5226004
4837.74038 0.000247149342 21.8385892
4847.75641 0.000253778798 22.0685068
4857.77244 0.000249218548 21.9110073
4867.78846 0.000239750494 21.5745903
4877.80449 0.000237771035 21.5025791
4887.82051 0.000244420001 21.7421349
4897.83654 0.000251763339 21.9992499
4907.85256 0.000242868764 21.6868333
4917.86859 0.000236918704 21.4713871
4927.88462 0.000236653516 21.4616593
4937.90064 0.000241666138 21.6437161
4947.91667 0.000244155104 21.7327162
4957.93269 0.000241030519 21.6208408
4967.94872 0.000237031829 21.4755334
4977.96474 0.000236957921 21.4728247
4987.98077 0.000239019055 21.5480506
4997.99679 0.000239062086 21.5496142
5008.01282 0.000237301956 21.4854265
5018.02885 0.00023673519 21.4646565
5028.04487 0.000237319238 21.486059
5038.0609 0.000236304058 21.4488237
5048.07692 0.000233937516 21.3613976
5058.09295 0.000233881097 21.3593025
5068.10897 0.000236692809 21.4631013
5078.125 0.000237570555 21.4952523
5088.14103 0.000233551804 21.3470646
5098.15705 0.000231992756 21.2888886
5108.17308 0.000228338234 21.1509729
5118.1891 0.000234708217 21.389966
5128.20513 0.000236735818 21.4646795
5138.22115 0.000231051897 21.2535909
5148.23718 0.000224775248 21.0143698
5158.25321 0.000226852158 21.0942584
5168.26923 0.000234319316 21.3755619
5178.28526 0.000236076474 21.4404543
5188.30128 0.000228600542 21.1609452
5198.31731 0.000221264088 20.8776187
5208.33333 0.000224292571 20.9956979
5218.34936 0.000232991741 21.3262106
5228.36538 0.000234619261 21.3866733
5238.38141 0.000226217379 21.0699194
5248.39744 0.000218567666 20.7711184
5258.41346 0.000222039062 20.9079878
5268.42949 0.000230936745 21.2492609
5278.44551 0.000232390609 21.3037716
5288.46154 0.000224076119 20.9873116
5298.47756 0.000215288867 20.6398315
5308.49359 0.000220994468 20.8670281
5318.50962 0.000228861574 21.1708577
5328.52564 0.000229716933 21.2032603
5338.54167 0.000221967261 20.9051785
5348.55769 0.00021569925 20.6563728
5358.57372 0.000218833392 20.7816719
5368.58974 0.00022569449 21.0498192
5378.60577 0.000226313676 21.073616
5388.62179 0.000220035995 20.8292747
5398.63782 0.00021524944 20.6382407
5408.65385 0.000217525025 20.7295846
5418.66987 0.000222209563 20.914655
5428.6859 0.00022246176 20.9245075
5438.70192 0.000218369749 20.7632496
5448.71795 0.000215326657 20.6413561
5458.73397 0.000216172802 20.6754211
5468.75 0.000218263456 20.7590206
5478.76603 0.000218509904 20.7688226
5488.78205 0.000217128462 20.7137352
5498.79808 0.000211349904 20.4794412
5508.8141 0.000217032563 20.7098981
5518.83013 0.000215559708 20.6507518
5528.84615 0.00021464073 20.6136428
5538.86218 0.000215238203 20.6377872
5548.87821 0.000216065866 20.6711234
5558.89423 0.000214633762 20.6133609
5568.91026 0.000211556343 20.4879211
5578.92628 0.000210817864 20.4575483
5588.94231 0.000213846401 20.581439
5598.95833 0.000216174926 20.6755065
5608.97436 0.000213393564 20.5630264
5618.99038 0.000208089808 20.3444163
5629.00641 0.000207400269 20.3155864
5639.02244 0.000212504643 20.5267686
5649.03846 0.000215885889 20.6638852
5659.05449 0.000211939062 20.5036202
5669.07051 0.000205060477 20.2170393
5679.08654 0.000204586698 20.196948
5689.10256 0.000211139133 20.4707748
5699.11859 0.000213828611 20.5807164
5709.13462 0.000210785881 20.4562304
5719.15064 0.000202786523 20.1201819
5729.16667 0.000202164946 20.0935172
5739.18269 0.000209297305 20.3946728
5749.19872 0.000213597656 20.5713297
5759.21474 0.000208746647 20.3717903
5769.23077 0.000200794446 20.034434
5779.24679 0.000200436055 20.018917
5789.26282 0.000207533218 20.3211525
5799.27885 0.000211496903 20.4854803
5809.29487 0.000206719724 20.2870384
5819.3109 0.00019943015 19.9752164
5829.32692 0.000199272352 19.968341
5839.34295 0.000205519562 20.2364634
5849.35897 0.000208783225 20.3733121
5859.375 0.000204648918 20.1995892
5869.39103 0.000198644011 19.9409096
5879.40705 0.00019836527 19.9287129
5889.42308 0.00020293078 20.1263586
5899.4391 0.000208867829 20.3768311
5909.45513 0.000201547642 20.0669545
5919.47115 0.000197955108 19.9107343
5929.48718 0.000198440094 19.9319886
5939.50321 0.000201419752 20.0614412
5949.51923 0.000202117686 20.0914864
5959.53526 0.000199763437 19.9897201
5969.55128 0.00019780932 19.9043351
5979.56731 0.000198251639 19.9237358
5989.58333 0.000199098618 19.960765
5999.59936 0.000198445287 19.9322158
6009.61538 0.000197487181 19.8901783
6019.63141 0.000197821178 19.9048558
6029.64744 0.000198173323 19.9203039
6039.66346 0.000196713959 19.8561037
6049.67949 0.000194825693 19.7723247
6059.69551 0.000195416514 19.7986253
6069.71154 0.000197755722 19.9019813
6079.72756 0.000197720048 19.9004142
6089.74359 0.000194013895 19.7360568
6099.75962 0.000194105581 19.7401606
6109.77564 0.000192938835 19.6877931
6119.79167 0.000197548151 19.8928595
6129.80769 0.00019791098 19.9087979
6139.82372 0.000192723157 19.6780781
6149.83974 0.000188546141 19.487753
6159.85577 0.0001912928 19.6133726
6169.87179 0.000196949633 19.8665036
6179.88782 0.000197110194 19.8735818
6189.90385 0.000190731733 19.5878592
6199.91987 0.000186059898 19.3724556
6209.9359 0.000189610618 19.5366532
6219.95192 0.000196024847 19.8256226
6229.96795 0.000195972466 19.8233012
6239.98397 0.000188981459 19.507784
6250 0.000184199808 19.2851835
6260.01603 0.000188086849 19.4665687
6270.03205 0.00019463529 19.7638318
6280.04808 0.000194532293 19.7592342
6290.0641 0.000187698386 19.4486109
6300.08013 0.000182030553 19.1822859
6310.09615 0.000186772635 19.405665
6320.11218 0.000192667718 19.6755792
6330.12821 0.000192296613 19.6588328
6340.14423 0.000186024984 19.3708256
6350.16026 0.000182176149 19.1892305
6360.17628 0.000185511518 19.3468177
6370.19231 0.000190485848 19.5766544
6380.20833 0.000190035317 19.5560865
6390.22436 0.000184937859 19.3199166
6400.24038 0.000181963433 19.1790825
6410.25641 0.000184400102 19.2946232
6420.27244 0.000187883011 19.4571503
6430.28846 0.000187522024 19.4404457
6440.30449 0.000184109901 19.280943
6450.32051 0.000182078287 19.1845633
6460.33654 0.000183280832 19.241741
6470.35256 0.0001852056 19.3324824
6480.36859 0.000185290456 19.3364611
6490.38462 0.000183981459 19.2748813
6500.40064 0.000180346845 19.1015711
6510.41667 0.000182307373 19.1954848
6520.43269 0.000181915854 19.1768111
6530.44872 0.000181654521 19.1643243
6540.46474 0.000182142945 19.1876472
6550.48077 0.000182531738 19.2061679
6560.49679 0.000181349279 19.1497168
6570.51282 0.000179336796 19.0527882
6580.52885 0.000179223421 19.0472953
6590.54487 0.000181495715 19.1567276
6600.5609 0.000182735454 19.2158564
6610.57692 0.000180321666 19.1003583
6620.59295 0.000176746586 18.9264208
6630.60897 0.000176921161 18.9349957
6640.625 0.000180749276 19.1209314
6650.64103 0.000182597046 19.209275
6660.65705 0.000179207281 19.0465131
6670.67308 0.00017455263 18.817928
6680.6891 0.000175012247 18.8407689
6690.70513 0.000179955731 19.0827137
6700.72115 0.000181709363 19.1669462
6710.73718 0.000178047147 18.9901005
6720.75321 0.000172538826 18.7171368
6730.76923 0.000172986355 18.739637
6740.78526 0.000178519294 19.0131033
6750.80128 0.000181089848 19.1372822
6760.81731 0.000176854462 18.9317205
6770.83333 0.000171163261 18.6476111
6780.84936 0.000171659583 18.6727612
6790.86538 0.000177190687 18.9482179
6800.88141 0.000179664006 19.0686217
6810.89744 0.000175551355 18.8674838
6820.91346 0.000170178553 18.5974966
6830.92949 0.000170597013 18.6188285
6840.94551 0.000175577216 18.8687633
6850.96154 0.000177808079 18.9784299
6860.97756 0.000174224389 18.8015791
6870.99359 0.000169461869 18.5608399
6881.00962 0.000169498287 18.5627064
6891.02564 0.000173384988 18.7596299
6901.04167 0.000176112964 18.8952266
6911.05769 0.000172992066 18.7399238
6921.07372 0.000169664755 18.5712328
6931.08974 0.00016973224 18.5746869
6941.10577 0.000172238333 18.7019964
6951.12179 0.000173221093 18.7514156
6961.13782 0.000171468494 18.6630867
6971.15385 0.000169418961 18.5586404
6981.16987 0.00016924968 18.5499572
6991.1859 0.000170219452 18.5995839
7001.20192 0.000170606148 18.6192936
7011.21795 0.000170116303 18.5943188
7021.23397 0.000169476338 18.5615815
7031.25 0.000168853815 18.5296176
7041.26603 0.000168195893 18.4957078
7051.28205 0.000168074912 18.4894579
7061.29808 0.000168835149 18.5286574
7071.3141 0.000169348105 18.5550069
7081.33013 0.000168173853 18.4945696
7091.34615 0.0001660161 18.3824042
7101.36218 0.00016560708 18.3609781
7111.37821 0.000167701678 18.4701482
7121.39423 0.000169677251 18.5718725
7131.41026 0.000168363064 18.5043365
7141.42628 0.000164811871 18.3191699
7151.44231 0.00016354593 18.2521949
7161.45833 0.000166353385 18.4000329
7171.47436 0.000169162911 18.5455031
7181.49038 0.000167614501 18.4656319
7191.50641 0.000163193888 18.2334779
7201.52244 0.000161729012 18.1551588
7211.53846 0.000165197406 18.3394646
7221.55449 0.000168488267 18.5107933
7231.57051 0.00016670874 18.4185674
7241.58654 0.000161841481 18.161197
7251.60256 0.000160334405 18.0799346
7261.61859 0.00016407175 18.2800763
7271.63462 0.000167493628 18.4593659
7281.65064 0.000165682349 18.364925
7291.66667 0.000160823349 18.1063821
7301.68269 0.000159554586 18.0375859
7311.69872 0.00016291267 18.2184973
7321.71474 0.000165944275 18.3786456
7331.73077 0.000164101489 18.2816505
7341.74679 0.000159776491 18.0496577
7351.76282 0.000158733165 17.9927536
7361.77885 0.000161897448 18.1642002
7371.79487 0.000164304067 18.2923664
7381.8109 0.000162563656 18.1998692
7391.82692 0.000159118614 18.0138198
7401.84295 0.000158463718 17.9779969
7411.85897 0.000160823737 18.1064031
7421.875 0.000162336143 18.1877045
7431.89103 0.000160920271 18.1116152
7441.90705 0.000158641772 17.9877512
7451.92308 0.000158359384 17.9722761
7461.9391 0.000159750807 18.0482613
