Freq p' spl
2320.77206 7.37028135e-05 11.3290814
2332.26103 0.000120127228 15.5722292
2343.75 7.48289255e-05 11.4607903
2355.23897 8.00439705e-05 12.0459725
2366.72794 0.000114701661 15.1707942
2378.21691 6.93671497e-05 10.8024771
2389.70588 8.46903349e-05 12.5360771
2401.19485 0.000107636847 14.6186194
2412.68382 6.66150498e-05 10.4508472
2424.17279 8.77894891e-05 12.8482505
2435.66176 9.85354633e-05 13.8512513
2447.15074 6.80355798e-05 10.6341219
2458.63971 8.79733779e-05 12.8664254
2470.12868 8.7944559e-05 12.8635796
2481.61765 7.33100565e-05 11.2826712
2493.10662 8.00603122e-05 12.0477457
2504.59559 0.000103007721 14.2367957
2516.08456 7.78111843e-05 11.8002406
2527.57353 8.49094164e-05 12.5585172
2539.0625 8.16362875e-05 12.217065
2550.55147 8.38153219e-05 12.4458684
2562.04044 7.75302199e-05 11.7688204
2573.52941 7.98568911e-05 12.0256481
2585.01838 8.77757042e-05 12.8468865
2596.50735 7.03152108e-05 10.9203858
2607.99632 8.17309431e-05 12.2271303
2619.48529 8.95976547e-05 13.0253329
2630.97426 6.37352736e-05 10.0669972
2642.46324 8.53162012e-05 12.6000303
2653.95221 8.94124887e-05 13.0073638
2665.44118 5.84903104e-05 9.32107861
2676.93015 8.97280559e-05 13.0379652
2688.41912 8.8044953e-05 12.8734894
2699.90809 5.68349529e-05 9.07171017
2711.39706 9.10304626e-05 13.1631351
2722.88603 8.24273253e-05 12.3008242
2734.375 5.49298943e-05 8.77557536
2745.86397 9.44727673e-05 13.4855328
2757.35294 7.77006865e-05 11.7878972
2768.84191 5.68406012e-05 9.07257334
2780.33088 9.54531484e-05 13.5752052
2791.81985 7.19756464e-05 11.1231116
2803.30882 6.05746719e-05 9.6252215
2814.79779 9.43739653e-05 13.4764442
2826.28676 6.64452405e-05 10.4286776
2837.77574 6.50118989e-05 10.2392571
2849.26471 9.1126994e-05 13.172341
2860.75368 6.28674232e-05 9.94791328
2872.24265 6.90025051e-05 10.7566972
2883.73162 8.60602036e-05 12.6754475
2895.22059 7.14713789e-05 11.0620433
2906.70956 6.95170873e-05 10.8212314
2918.19853 8.14238544e-05 12.1944332
2929.6875 5.82947427e-05 9.29198789
2941.17647 7.11075771e-05 11.0177177
2952.66544 7.58221384e-05 11.5753207
2964.15441 6.15105417e-05 9.75839112
2975.64338 7.04869682e-05 10.9415767
2987.13235 7.112066e-05 11.0193157
2998.62132 6.48822749e-05 10.2219215
3010.11029 6.85494805e-05 10.6994834
3021.59926 6.75560248e-05 10.5726818
3033.08824 6.84652374e-05 10.6888025
3044.57721 6.52399819e-05 10.2696767
3056.06618 6.57336897e-05 10.3351603
3067.55515 7.18708882e-05 11.1104603
3079.04412 6.02823719e-05 9.58320673
3090.53309 6.66053044e-05 10.4495764
3102.02206 6.73838971e-05 10.5505226
3113.51103 5.85286764e-05 9.32677414
3125 6.76264213e-05 10.5817282
3136.48897 7.39134268e-05 11.3538668
3147.97794 5.29275725e-05 8.4530396
3159.46691 7.06132721e-05 10.9571268
3170.95588 7.32822098e-05 11.2793712
3182.44485 4.94450142e-05 7.86185021
3193.93382 7.36851252e-05 11.3269966
3205.42279 7.105647e-05 11.0114727
3216.91176 4.78771932e-05 7.58197373
3228.40074 7.61320727e-05 11.6107532
3239.88971 6.76010082e-05 10.5784635
3251.37868 4.84241503e-05 7.68064026
3262.86765 7.73608732e-05 11.7498273
3274.35662 6.36260001e-05 10.0520925
3285.84559 5.0916077e-05 8.11649878
3297.33456 7.64483269e-05 11.6467598
3308.82353 5.81880138e-05 9.27607075
3320.3125 5.24758187e-05 8.37858454
3331.80147 7.59837635e-05 11.5938161
3343.29044 5.53672956e-05 8.84446631
3354.77941 5.55852342e-05 8.87858888
3366.26838 7.34406836e-05 11.2981343
3377.75735 5.28839988e-05 8.44588583
3389.24632 5.81635086e-05 9.27241202
3400.73529 6.98634568e-05 10.8644015
3412.22426 5.18728016e-05 8.27819418
3423.71324 5.98828547e-05 9.52545
3435.20221 6.541839e-05 10.2933971
3446.69118 5.27760128e-05 8.42813162
3458.18015 6.00275604e-05 9.54641396
3469.66912 6.06174917e-05 9.63135932
3481.15809 5.51355015e-05 8.80802667
3492.64706 5.49277075e-05 8.77522956
3504.13603 6.52896365e-05 10.2762851
3515.625 5.79073048e-05 9.23406712
3527.11397 5.94318344e-05 9.4597828
3538.60294 5.68484716e-05 9.07377595
3550.09191 6.06018483e-05 9.62911748
3561.58088 5.56963037e-05 8.89592756
3573.06985 5.59779806e-05 8.93974463
3584.55882 6.26557677e-05 9.9186212
3596.04779 5.1993027e-05 8.29830214
3607.53676 5.67932998e-05 9.06534214
3619.02574 6.37685482e-05 10.0715307
3630.51471 4.83663624e-05 7.67026861
3642.00368 5.8706357e-05 9.35310272
3653.49265 6.3786784e-05 10.0740142
3664.98162 4.52569637e-05 7.09310836
3676.47059 6.12424286e-05 9.72044817
3687.95956 6.28981297e-05 9.95215472
3699.44853 4.42461347e-05 6.89690683
3710.9375 6.22393543e-05 9.86070165
3722.42647 6.01902805e-05 9.56992742
3733.91544 4.24562941e-05 6.53824176
3745.40441 6.44240212e-05 10.1603567
3756.89338 5.74858432e-05 9.17061821
3768.38235 4.30785419e-05 6.66461999
3779.87132 6.52697485e-05 10.2736389
3791.36029 5.42783566e-05 8.67193388
3802.84926 4.48147222e-05 7.00781425
3814.33824 6.49870178e-05 10.2359322
3825.82721 5.11913243e-05 8.16332738
3837.31618 4.7110925e-05 7.44183271
3848.80515 6.35341872e-05 10.0395497
3860.29412 4.90226095e-05 7.78732859
3871.78309 4.92350181e-05 7.82488212
3883.27206 6.11147874e-05 9.70232619
3894.76103 5.1656849e-05 8.24195831
3906.25 5.17828765e-05 8.26312351
3917.73897 5.8595652e-05 9.33670791
3929.22794 4.62508899e-05 7.28180195
3940.71691 5.19307845e-05 8.28789776
3952.20588 5.55709779e-05 8.87636087
3963.69485 4.75596565e-05 7.52417427
3975.18382 5.195406e-05 8.29178991
3986.67279 5.27857204e-05 8.42972915
3998.16176 4.93014631e-05 7.83659624
4009.65074 5.11558451e-05 8.15730536
4021.13971 5.05730931e-05 8.05779042
4032.62868 5.13704245e-05 8.19366317
4044.11765 4.94259584e-05 7.85850208
4055.60662 4.94397201e-05 7.86092015
4067.09559 5.33377052e-05 8.52008663
4078.58456 4.68206668e-05 7.38815197
4090.07353 5.03176488e-05 8.01380688
4101.5625 5.04297553e-05 8.0331373
4113.05147 4.53916483e-05 7.11891916
4124.54044 4.95549929e-05 7.88114845
4136.02941 5.47249092e-05 8.74310108
4147.51838 4.2377637e-05 6.52213483
4159.00735 5.13005713e-05 8.18184412
4170.49632 5.44887872e-05 8.70554291
4181.98529 4.02626358e-05 6.07744415
4193.47426 5.30843268e-05 8.47872637
4204.96324 5.33465321e-05 8.52152393
4216.45221 3.9056538e-05 5.81327497
4227.94118 5.46254904e-05 8.72730706
4239.43015 5.14808533e-05 8.21231482
4250.91912 3.89603916e-05 5.79186634
4262.40809 5.55715291e-05 8.87644702
4273.89706 4.93011954e-05 7.83654908
4285.38603 3.99373153e-05 6.00697742
4296.875 5.58775972e-05 8.92415453
4308.36397 4.57954403e-05 7.19584486
4319.85294 4.09056083e-05 6.2150572
4331.34191 5.51638772e-05 8.81249574
4342.83088 4.43495931e-05 6.91719287
4354.31985 4.26380049e-05 6.57533759
4365.80882 5.38807728e-05 8.60807641
4377.29779 4.28441906e-05 6.61723894
4388.78676 4.42256809e-05 6.89289065
4400.27574 5.19027691e-05 8.28321066
4411.76471 4.2185735e-05 6.48271248
4423.25368 4.53385014e-05 7.1087433
4434.74265 4.94379141e-05 7.86060286
4446.23162 4.25650939e-05 6.560472
4457.72059 4.55437593e-05 7.1479776
4469.20956 4.68780262e-05 7.39878644
4480.69853 4.3625889e-05 6.77428588
4492.1875 4.27332155e-05 6.59471155
4503.67647 4.78258331e-05 7.57265097
4515.16544 4.55331202e-05 7.14594832
4526.65441 4.56377629e-05 7.16588704
4538.14338 4.41238756e-05 6.87287312
4549.63235 4.68987931e-05 7.40263342
4561.12132 4.35616785e-05 6.7614922
4572.61029 4.3490429e-05 6.74727391
4584.09926 4.81585527e-05 7.63286862
4595.58824 4.14095908e-05 6.32141887
4607.07721 4.38136046e-05 6.81157978
4618.56618 4.89303668e-05 7.77096952
4630.05515 3.91902973e-05 5.84297124
4641.54412 4.48802273e-05 7.02050103
4653.03309 4.90104786e-05 7.78517896
4664.52206 3.72207644e-05 5.39510584
4676.01103 4.63919615e-05 7.30825479
4687.5 4.84071281e-05 7.67758644
4698.98897 3.66681049e-05 5.26516938
4710.47794 4.7153276e-05 7.44963751
4721.96691 4.70407234e-05 7.42887993
4733.45588 3.5131696e-05 4.89338241
4744.94485 4.85747208e-05 7.70760635
4756.43382 4.5341862e-05 7.10938711
4767.92279 3.5301348e-05 4.93522587
4779.41176 4.92432182e-05 7.82632865
4790.90074 4.33383988e-05 6.71685733
4802.38971 3.61932077e-05 5.15194158
4813.87868 4.92291905e-05 7.82385397
4825.36765 4.13836435e-05 6.31597457
4836.85662 3.7506512e-05 5.46153364
4848.34559 4.85021713e-05 7.69462371
4859.83456 3.99084793e-05 6.00070368
4871.32353 3.87648426e-05 5.74816059
4882.8125 4.72061148e-05 7.45936525
4894.30147 4.0463418e-05 6.1206514
4905.79044 4.14295309e-05 6.32560041
4917.27941 4.55693062e-05 7.15284841
4928.76838 3.8098531e-05 5.59756471
4940.25735 4.1116092e-05 6.25963667
4951.74632 4.37013477e-05 6.78929668
4963.23529 3.86810408e-05 5.72936311
4974.72426 4.13222924e-05 6.30308821
4986.21324 4.18391761e-05 6.41106256
4997.70221 3.97164823e-05 5.9588156
5009.19118 4.09711523e-05 6.22896366
5020.68015 4.03118063e-05 6.08804526
5032.16912 4.10391036e-05 6.24335741
5043.65809 3.99866501e-05 6.01770053
5055.14706 3.9479121e-05 5.90674957
5066.63603 4.23076495e-05 6.50777804
5078.125 3.85186652e-05 5.69282467
5089.61397 4.00462278e-05 6.03063235
5101.10294 4.08757618e-05 6.20871729
5112.59191 3.71701284e-05 5.38328132
5124.08088 3.89670811e-05 5.79335761
5135.56985 4.35209442e-05 6.75336627
5147.05882 3.54009438e-05 4.95969689
5158.54779 4.0046293e-05 6.0306465
5170.03676 4.35298611e-05 6.75514571
5181.52574 3.39157774e-05 4.5874356
5193.01471 4.12009883e-05 6.27755277
5204.50368 4.29569472e-05 6.64006828
5215.99265 3.28954362e-05 4.32211308
5227.48162 4.22955326e-05 6.50529006
5238.97059 4.18908854e-05 6.42179088
5250.45956 3.25211196e-05 4.22270985
5261.94853 4.30933062e-05 6.6675964
5273.4375 4.05864264e-05 6.14701636
5284.92647 3.27958537e-05 4.29577889
5296.41544 4.38220783e-05 6.81325949
5307.90441 3.82206097e-05 5.6253523
5319.39338 3.33297306e-05 4.43603614
5330.88235 4.32367552e-05 6.69646197
5342.37132 3.73052731e-05 5.41480456
5353.86029 3.43202593e-05 4.69041129
5365.34926 4.26520965e-05 6.57820775
5376.83824 3.62004734e-05 5.15368508
5388.32721 3.53439217e-05 4.94569482
5399.81618 4.15762584e-05 6.35630814
5411.30515 3.55832254e-05 5.00430633
5422.79412 3.61261217e-05 5.13582691
5434.28309 4.01837867e-05 6.06041728
5445.77206 3.5559035e-05 4.99839941
5457.26103 3.64023033e-05 5.20197736
5468.75 3.87500751e-05 5.74485107
5480.23897 3.58710449e-05 5.07428064
5491.72794 3.50709085e-05 4.87834041
5503.21691 3.81478955e-05 5.60881176
5514.70588 3.71404299e-05 5.37633861
5526.19485 3.6793374e-05 5.29479239
5537.68382 3.6657232e-05 5.26259344
5549.17279 3.77575689e-05 5.51948056
5560.66176 3.57003772e-05 5.03285617
5572.15074 3.61109593e-05 5.13218061
5583.63971 3.85059726e-05 5.68996203
5595.12868 3.448459e-05 4.73190142
5606.61765 3.61199327e-05 5.13433873
5618.10662 3.89985562e-05 5.80037067
5629.59559 3.31799021e-05 4.39690209
5641.08456 3.66088627e-05 5.25112482
5652.57353 3.90611136e-05 5.81429249
5664.0625 3.20116073e-05 4.0855497
5675.55147 3.73828838e-05 5.43285611
5687.04044 3.86548497e-05 5.72347987
5698.52941 3.17746549e-05 4.02101694
5710.01838 3.78585572e-05 5.54268126
5721.50735 3.79967007e-05 5.57431785
5732.99632 3.06365787e-05 3.70420538
5744.48529 3.86444792e-05 5.72114926
5755.97426 3.6942969e-05 5.33003599
5767.46324 3.06594499e-05 3.71068726
5778.95221 3.90342173e-05 5.80830959
5790.44118 3.57195358e-05 5.03751621
5801.93015 3.11186235e-05 3.83980764
5813.41912 3.90106306e-05 5.80305949
5824.90809 3.45360476e-05 4.74485277
5836.39706 3.18444203e-05 4.04006704
5847.88603 3.8555366e-05 5.70109668
5859.375 3.36258051e-05 4.51285392
5870.86397 3.25390698e-05 4.22750275
5882.35294 3.77746935e-05 5.52341907
5893.84191 3.34491482e-05 4.46710134
5905.33088 3.47073985e-05 4.78784133
5916.81985 3.66313555e-05 5.25645988
5928.30882 3.27269355e-05 4.27750691
5939.79779 3.41612114e-05 4.65006534
5951.28676 3.54271507e-05 4.96612457
5962.77574 3.30688744e-05 4.36778833
5974.26471 3.42750154e-05 4.67895325
5985.75368 3.41945254e-05 4.65853168
5997.24265 3.37721179e-05 4.55056602
6008.73162 3.40044049e-05 4.61010367
6020.22059 3.32124587e-05 4.40542063
6031.70956 3.46503558e-05 4.77355405
6043.19853 3.3320602e-05 4.43365687
6054.6875 3.27047224e-05 4.27160942
6066.17647 3.54660691e-05 4.97566121
6077.66544 3.23915475e-05 4.18803402
6089.15441 3.31216398e-05 4.38163668
6100.64338 3.49706098e-05 4.8534642
6112.13235 3.10864095e-05 3.83081135
6123.62132 3.23183077e-05 4.16837231
6135.11029 3.63494532e-05 5.18935772
6146.59926 3.00128187e-05 3.52553577
6158.08824 3.30903131e-05 4.37341762
6169.57721 3.63506641e-05 5.18964708
6181.06618 2.89611745e-05 3.21572351
6192.55515 3.39251171e-05 4.5898272
6204.04412 3.59439966e-05 5.09192738
6215.53309 2.82049647e-05 2.9859113
6227.02206 3.47313208e-05 4.79382608
6238.51103 3.51889213e-05 4.90751916
6250 2.78797399e-05 2.88517444
6261.48897 3.5351474e-05 4.94755063
6272.97794 3.4256625e-05 4.67429156
6284.46691 2.79797517e-05 2.9162772
6295.95588 3.6059283e-05 5.11974183
6307.44485 3.25921132e-05 4.24165049
6318.93382 2.83885697e-05 3.04227031
6330.42279 3.55401881e-05 4.99379452
6341.91176 3.18957814e-05 4.05406501
6353.40074 2.90700089e-05 3.2483034
6364.88971 3.51796047e-05 4.90521918
6376.37868 3.1076044e-05 3.82791465
6387.86765 2.98130493e-05 3.46752805
6399.35662 3.44518819e-05 4.72365909
6410.84559 3.06053306e-05 3.6953416
6422.33456 3.04014519e-05 3.63728658
6433.82353 3.35086879e-05 4.48254853
6445.3125 3.05276411e-05 3.67326503
6456.80147 3.06785729e-05 3.71610314
6468.29044 3.25457238e-05 4.22927878
6479.77941 3.06477746e-05 3.707379
6491.26838 3.01426341e-05 3.56302412
6502.75735 3.12517932e-05 3.87689892
6514.24632 3.16767025e-05 3.99419941
6525.73529 3.09385909e-05 3.7894107
6537.22426 3.08227221e-05 3.75681989
6548.71324 3.20750277e-05 4.10274089
6560.20221 3.02537018e-05 3.59497054
6571.69118 3.03909591e-05 3.6342882
6583.18015 3.26562361e-05 4.25872264
6594.66912 2.93954259e-05 3.34499522
6606.15809 3.03582485e-05 3.62493431
6617.64706 3.30629641e-05 4.3662358
6629.13603 2.84375085e-05 3.05723095
6640.625 3.06813404e-05 3.71688667
6652.11397 3.3163898e-05 4.39271149
6663.60294 2.75493586e-05 2.78162992
6675.09191 3.12099316e-05 3.86525643
6686.58088 3.29145887e-05 4.32716873
6698.06985 2.72463349e-05 2.68556189
6709.55882 3.17312379e-05 4.00914038
6721.04779 3.25704198e-05 4.2358672
6732.53676 2.63266934e-05 2.3873264
6744.02574 3.2305024e-05 4.16480146
6755.51471 3.18263085e-05 4.03512544
6767.00368 2.6214858e-05 2.35035028
6778.49265 3.26846787e-05 4.2662845
6789.98162 3.09404468e-05 3.7899317
6801.47059 2.64305674e-05 2.42152982
6812.95956 3.27891869e-05 4.29401303
6824.44853 3.00465161e-05 3.53528254
6835.9375 2.68658654e-05 2.56341678
6847.42647 3.26045075e-05 4.24495298
6858.91544 2.92765395e-05 3.30979491
6870.40441 2.73287119e-05 2.71178332
6881.89338 3.21940921e-05 4.13492373
6893.38235 2.86367661e-05 3.11787952
6904.87132 2.90757407e-05 3.25001583
6916.36029 3.14501461e-05 3.93185343
6927.84926 2.84746812e-05 3.06857751
6939.33824 2.86323503e-05 3.11654006
6950.82721 3.06604629e-05 3.71097424
6962.31618 2.85090241e-05 3.0790471
6973.80515 2.88004573e-05 3.16738775
6985.29412 2.98174554e-05 3.46881164
6996.78309 2.88516984e-05 3.18282776
7008.27206 2.87015441e-05 3.13750532
7019.76103 2.91336177e-05 3.26728843
7031.25 2.9334756e-05 3.32704968
7042.73897 2.83371828e-05 3.02653352
7054.22794 2.87382291e-05 3.14860015
7065.71691 2.97927095e-05 3.46160012
7077.20588 2.78609625e-05 2.87932239
7088.69485 2.88935622e-05 3.19542184
7100.18382 2.97978859e-05 3.46310913
7111.67279 2.67827363e-05 2.53649899
7123.16176 2.82915174e-05 3.01252492
7134.65074 3.03455773e-05 3.62130818
7146.13971 2.6260375e-05 2.36541856
7157.62868 2.8721786e-05 3.14362892
7169.11765 3.03161527e-05 3.61288179
7180.60662 2.56303025e-05 2.15447472
7192.09559 2.92111456e-05 3.29037188
7203.58456 3.00019131e-05 3.52237906
7215.07353 2.51973337e-05 2.00649185
7226.5625 2.96847365e-05 3.43006406
7238.05147 2.94517093e-05 3.36161019
7249.54044 2.50497924e-05 1.95548272
7261.02941 3.00371675e-05 3.5325796
7272.51838 2.87814786e-05 3.16166213
7284.00735 2.51737719e-05 1.99836593
7295.49632 3.04937198e-05 3.66360818
7306.98529 2.76871811e-05 2.82497492
7318.47426 2.55536765e-05 2.12846793
7329.96324 2.99679337e-05 3.51253607
7341.45221 2.71864593e-05 2.6664531
7352.94118 2.60815131e-05 2.30605574
7364.43015 2.9601215e-05 3.40559085
7375.91912 2.66808415e-05 2.50339054
7387.40809 2.6637245e-05 2.4891862
7398.89706 2.89643371e-05 3.21667196
7410.38603 2.64625774e-05 2.4320429
7421.875 2.70622202e-05 2.62666855
7433.36397 2.81840166e-05 2.9794578
7444.85294 2.65315374e-05 2.45464842
7456.34191 2.72703163e-05 2.69320359
7467.83088 2.73997687e-05 2.734338
7479.31985 2.67439069e-05 2.52389711
7490.80882 2.70897203e-05 2.63549051
7502.29779 2.58866572e-05 2.24091953
7513.78676 2.770428e-05 2.83033745
7525.27574 2.72159219e-05 2.67586108
7536.76471 2.59120901e-05 2.249449
7548.25368 2.81402535e-05 2.96596018
7559.74265 2.66503964e-05 2.49347354
7571.23162 2.55887648e-05 2.14038654
7582.72059 2.87101246e-05 3.14010164
7594.20956 2.58826234e-05 2.23956595
7605.69853 2.56091104e-05 2.14728992
7617.1875 2.91146984e-05 3.26164599
7628.67647 2.50178083e-05 1.94438529
7640.16544 2.59297619e-05 2.25537065
7651.65441 2.92641431e-05 3.30611632
7663.14338 2.41877994e-05 1.65132723
7674.63235 2.64225857e-05 2.41890638
7686.12132 2.91213612e-05 3.26363352
7697.61029 2.37137319e-05 1.47939819
7709.09926 2.70780271e-05 2.63174047
7720.58824 2.88901437e-05 3.19439411
7732.07721 2.29245768e-05 1.18542662
7743.56618 2.76133927e-05 2.80179549
7755.05515 2.82847784e-05 3.01045571
7766.54412 2.27140546e-05 1.10529341
7778.03309 2.8053733e-05 2.93921328
7789.52206 2.7537903e-05 2.7780174
7801.01103 2.2800594e-05 1.13832333
7812.5 2.82763368e-05 3.00786302
7823.98897 2.67494312e-05 2.5256911
7835.47794 2.31074865e-05 1.25445425
7846.96691 2.82641509e-05 3.00411894
7858.45588 2.60066096e-05 2.28107487
7869.94485 2.35064136e-05 1.40312755
7881.43382 2.80389176e-05 2.93462499
7892.92279 2.51532389e-05 1.99127838
7904.41176 2.48847452e-05 1.89806407
