Freq p' spl
1964.61397 9.09144306e-05 13.1520565
1976.10294 6.50058488e-05 10.2384488
1987.59191 8.87392069e-05 12.9417109
1999.08088 6.73797949e-05 10.5499938
2010.56985 8.30157339e-05 12.3626083
2022.05882 7.21759322e-05 11.1472481
2033.54779 7.68879068e-05 11.6965608
2045.03676 7.52428278e-05 11.5087023
2056.52574 7.40091053e-05 11.3651032
2068.01471 7.39430989e-05 11.357353
2079.50368 7.63723741e-05 11.6381259
2090.99265 6.55401935e-05 10.3095545
2102.48162 7.63234619e-05 11.6325613
2113.97059 6.5798228e-05 10.343684
2125.45956 8.65245804e-05 12.7221901
2136.94853 5.67732265e-05 9.06227161
2148.4375 8.97776391e-05 13.0427637
2159.92647 5.49396505e-05 8.77711794
2171.41544 8.830986e-05 12.899584
2182.90441 6.10120614e-05 9.68771405
2194.39338 8.17032825e-05 12.2241902
2205.88235 7.17617821e-05 11.0972644
2217.37132 7.07235995e-05 10.9706872
2228.86029 8.26380236e-05 12.3229985
2240.34926 5.74761569e-05 9.16915452
2251.83824 9.04468141e-05 13.1072656
2263.32721 4.62741603e-05 7.28617101
2274.81618 9.33728549e-05 13.3838128
2286.30515 4.41421119e-05 6.87646224
2297.79412 8.81394201e-05 12.8828039
2309.28309 4.62290227e-05 7.27769433
2320.77206 8.44640486e-05 12.512838
2332.26103 5.94530209e-05 9.46287862
2343.75 7.3464013e-05 11.300893
2355.23897 7.03807119e-05 10.9284732
2366.72794 6.14056656e-05 9.74356895
2378.21691 7.76034309e-05 11.7770185
2389.70588 5.15918137e-05 8.231016
2401.19485 8.0232769e-05 12.0664357
2412.68382 4.74543854e-05 7.50492714
2424.17279 7.83803094e-05 11.8635396
2435.66176 4.95500804e-05 7.88028736
2447.15074 7.32362551e-05 11.2739227
2458.63971 5.44102495e-05 8.69301444
2470.12868 6.6714997e-05 10.4638695
2481.61765 5.74799048e-05 9.1697209
2493.10662 6.05591336e-05 9.62299316
2504.59559 7.39411674e-05 11.3571261
2516.08456 6.1322832e-05 9.73184415
2527.57353 6.32613543e-05 10.0021698
2539.0625 6.1780178e-05 9.7963832
2550.55147 5.91334039e-05 9.41605767
2562.04044 6.42471837e-05 10.136482
2573.52941 5.53199425e-05 8.83703448
2585.01838 6.5946479e-05 10.3632323
2596.50735 5.38803112e-05 8.608002
2607.99632 6.52019141e-05 10.264607
2619.48529 5.62335084e-05 8.97930369
2630.97426 6.12705429e-05 9.72443466
2642.46324 6.15862125e-05 9.76907001
2653.95221 5.46656533e-05 8.73369093
2665.44118 6.77623616e-05 10.5991708
2676.93015 4.70403683e-05 7.42881436
2688.41912 7.30731745e-05 11.2545596
2699.90809 4.21898029e-05 6.48355001
2711.39706 7.22073439e-05 11.1510275
2722.88603 4.11575721e-05 6.26839505
2734.375 7.08745907e-05 10.9892114
2745.86397 4.66465055e-05 7.35578237
2757.35294 6.5387848e-05 10.289341
2768.84191 5.48049021e-05 8.75578822
2780.33088 5.72580852e-05 9.1361365
2791.81985 6.24197355e-05 9.88583857
2803.30882 4.84018081e-05 7.6766318
2814.79779 6.75011509e-05 10.5656236
2826.28676 4.1652936e-05 6.37231247
2837.77574 6.91456406e-05 10.7746962
2849.26471 3.99389078e-05 6.00732376
2860.75368 6.72945773e-05 10.5390015
2872.24265 4.3738218e-05 6.79662179
2883.73162 6.25753107e-05 9.90746038
2895.22059 5.50324823e-05 8.79178214
2906.70956 5.75724953e-05 9.18370115
2918.19853 5.1648276e-05 8.24051668
2929.6875 5.10367643e-05 8.13706275
2941.17647 5.56829084e-05 8.89383831
2952.66544 4.74174328e-05 7.49816083
2964.15441 5.64180564e-05 9.0077625
2975.64338 4.68403257e-05 7.39179822
2987.13235 5.48451294e-05 8.7621614
2998.62132 4.83933904e-05 7.67512108
3010.11029 5.22160379e-05 8.33547839
3021.59926 5.02218693e-05 7.99725756
3033.08824 5.00995359e-05 7.97607414
3044.57721 5.08162317e-05 8.09944922
3056.06618 4.98551419e-05 7.93359921
3067.55515 4.9394092e-05 7.85290021
3079.04412 5.18208684e-05 8.26949381
3090.53309 4.56862932e-05 7.17511854
3102.02206 5.0585925e-05 8.05999401
3113.51103 4.37312764e-05 6.79524315
3125 5.63886343e-05 9.00323162
3136.48897 4.06984956e-05 6.1709672
3147.97794 5.72056704e-05 9.12818168
3159.46691 4.1009795e-05 6.23715205
3170.95588 5.55119104e-05 8.86712356
3182.44485 4.45738341e-05 6.96099994
3193.93382 5.13505641e-05 8.19030447
3205.42279 4.98563763e-05 7.93381428
3216.91176 4.54411316e-05 7.12838284
3228.40074 5.49073745e-05 8.77201364
3239.88971 3.93038774e-05 5.86810802
3251.37868 5.82312784e-05 9.28252657
3262.86765 3.52807326e-05 4.93015199
3274.35662 5.89886957e-05 9.39477596
3285.84559 3.57302141e-05 5.04011245
3297.33456 5.64868401e-05 9.0183457
3308.82353 3.74926436e-05 5.45832136
3320.3125 5.29120064e-05 8.45048469
3331.80147 4.37990287e-05 6.80868967
3343.29044 4.7226901e-05 7.46318906
3354.77941 4.87724741e-05 7.74289581
3366.26838 4.17067117e-05 6.38351908
3377.75735 5.18015508e-05 8.26625532
3389.24632 3.80547282e-05 5.58757257
3400.73529 5.24682138e-05 8.37732567
3412.22426 3.73325677e-05 5.42115731
3423.71324 5.09757325e-05 8.12666959
3435.20221 3.90471981e-05 5.81119761
3446.69118 4.80573215e-05 7.61459133
3458.18015 4.15300055e-05 6.34663985
3469.66912 4.477058e-05 6.99925449
3481.15809 4.30329876e-05 6.65543006
3492.64706 4.09244876e-05 6.2190651
3504.13603 4.81195507e-05 7.62583136
3515.625 4.42290511e-05 6.89355253
3527.11397 4.38830925e-05 6.82534458
3538.60294 4.45269785e-05 6.9518646
3550.09191 4.17329788e-05 6.38898778
3561.58088 4.57214269e-05 7.18179561
3573.06985 4.00113631e-05 6.02306703
3584.55882 4.62378326e-05 7.27934945
3596.04779 3.97659594e-05 5.96962939
3607.53676 4.52856167e-05 7.09860582
3619.02574 4.14707775e-05 6.33424363
3630.51471 4.26757126e-05 6.58301572
3642.00368 4.451241e-05 6.94902226
3653.49265 3.88876309e-05 5.7756298
3664.98162 4.77227067e-05 7.55390144
3676.47059 3.50593912e-05 4.8754875
3687.95956 5.0168156e-05 7.98796286
3699.44853 3.33694368e-05 4.44637763
3710.9375 4.94208869e-05 7.85761079
3722.42647 3.34003053e-05 4.45440883
3733.91544 4.80423874e-05 7.61189171
3745.40441 3.66477494e-05 5.26034627
3756.89338 4.45165705e-05 6.94983408
3768.38235 4.10144769e-05 6.23814362
3779.87132 3.98467782e-05 5.98726434
3791.36029 4.49337108e-05 7.03084579
3802.84926 3.5309282e-05 4.93717781
3814.33824 4.73632266e-05 7.4882257
3825.82721 3.24609404e-05 4.20662203
3837.31618 4.78219322e-05 7.57194248
3848.80515 3.23737923e-05 4.18327161
3860.29412 4.63385968e-05 7.29825766
3871.78309 3.47790338e-05 4.80575035
3883.27206 4.32737812e-05 6.70389699
3894.76103 4.02134841e-05 6.06683413
3906.25 4.15127468e-05 6.3430295
3917.73897 3.90747417e-05 5.81732241
3929.22794 3.7725557e-05 5.51211331
3940.71691 4.09202376e-05 6.21816302
3952.20588 3.61776674e-05 5.14821132
3963.69485 4.09948836e-05 6.23399323
3975.18382 3.62304038e-05 5.16086357
3986.67279 3.99192281e-05 6.00304278
3998.16176 3.71866158e-05 5.38713321
4009.65074 3.84850089e-05 5.68523192
4021.13971 3.80561811e-05 5.58790419
4032.62868 3.75602087e-05 5.47396003
4044.11765 3.81020669e-05 5.5983708
4055.60662 3.77661203e-05 5.52144753
4067.09559 3.70446621e-05 5.35391284
4078.58456 3.90874333e-05 5.82014315
4090.07353 3.52303869e-05 4.91774833
4101.5625 3.82865701e-05 5.64032933
4113.05147 3.30146309e-05 4.35352901
4124.54044 4.15580692e-05 6.35250732
4136.02941 3.19989283e-05 4.08210875
4147.51838 4.16283686e-05 6.36718791
4159.00735 3.27146359e-05 4.2742419
4170.49632 4.01775356e-05 6.05906599
4181.98529 3.50918963e-05 4.88353684
4193.47426 3.73539049e-05 5.42612027
4204.96324 3.82367681e-05 5.62902362
4216.45221 3.37517138e-05 4.54531669
4227.94118 4.10705676e-05 6.25001418
4239.43015 3.04328295e-05 3.64624675
4250.91912 4.27500432e-05 6.59813124
4262.40809 2.87158597e-05 3.14183656
4273.89706 4.28285616e-05 6.61406986
4285.38603 2.95552888e-05 3.39210423
4296.875 4.12548022e-05 6.28889027
4308.36397 3.08946074e-05 3.7770537
4319.85294 3.84223969e-05 5.67108917
4331.34191 3.46205678e-05 4.76608382
4342.83088 3.4992294e-05 4.85884838
4354.31985 3.74064122e-05 5.43832119
4365.80882 3.19646934e-05 4.07281095
4377.29779 3.89542998e-05 5.79050814
4388.78676 3.02815011e-05 3.60294809
4400.27574 3.90646659e-05 5.81508238
4411.76471 3.03069273e-05 3.61023824
4423.25368 3.79275341e-05 5.55849223
4434.74265 3.15564046e-05 3.96115041
4446.23162 3.60597038e-05 5.11984318
4457.72059 3.30728511e-05 4.3688328
4469.20956 3.41176167e-05 4.63897381
4480.69853 3.39880914e-05 4.60593562
4492.1875 3.17484566e-05 4.01385245
4503.67647 3.55339335e-05 4.99226578
4515.16544 3.44519002e-05 4.7236637
4526.65441 3.37512744e-05 4.5452036
4538.14338 3.45653276e-05 4.75221363
4549.63235 3.25479096e-05 4.2298621
4561.12132 3.5167019e-05 4.90211122
4572.61029 3.16969617e-05 3.99975279
4584.09926 3.52661623e-05 4.92656413
4595.58824 3.17808886e-05 4.02272082
4607.07721 3.44410714e-05 4.72093316
4618.56618 3.29668576e-05 4.34095114
4630.05515 3.26697823e-05 4.26232489
4641.54412 3.48161605e-05 4.81501761
4653.03309 3.03610795e-05 3.62574425
4664.52206 3.66208305e-05 5.25396387
4676.01103 2.82950207e-05 3.0136004
4687.5 3.7784651e-05 5.52570838
4698.98897 2.78228651e-05 2.8674371
4710.47794 3.72143306e-05 5.39360432
4721.96691 2.80880904e-05 2.94984438
4733.45588 3.59587862e-05 5.09550055
4744.94485 3.02261699e-05 3.58706248
4756.43382 3.35350358e-05 4.48937558
4767.92279 3.28516438e-05 4.31054218
4779.41176 3.06349848e-05 3.70375347
4790.90074 3.50771822e-05 4.87989407
4802.38971 2.8119751e-05 2.95962949
4813.87868 3.63024382e-05 5.17811599
4825.36765 2.68569701e-05 2.56054038
4836.85662 3.62737341e-05 5.17124539
4848.34559 2.72244878e-05 2.67859443
4859.83456 3.50703715e-05 4.87820741
4871.32353 2.88576526e-05 3.18462009
4882.8125 3.29688948e-05 4.34148787
4894.30147 3.17730249e-05 4.02057136
4905.79044 3.2362962e-05 4.18036535
4917.27941 3.14669836e-05 3.93650235
4928.76838 2.99888473e-05 3.51859556
4940.25735 3.23187471e-05 4.1684904
4951.74632 2.93164405e-05 3.32162486
4963.23529 3.21249444e-05 4.11624778
4974.72426 2.95671321e-05 3.39558412
4986.21324 3.13173654e-05 3.89510449
4997.70221 3.02173288e-05 3.5845215
5009.19118 3.04400781e-05 3.64831533
5020.68015 3.06643782e-05 3.71208335
5032.16912 3.00168864e-05 3.52671293
5043.65809 3.05118793e-05 3.66877923
5055.14706 3.03448973e-05 3.62111354
5066.63603 2.96874993e-05 3.43087244
5078.125 3.129267e-05 3.88825248
5089.61397 2.86726272e-05 3.12874986
5101.10294 3.10104613e-05 3.80956462
5112.59191 2.66734141e-05 2.50097225
5124.08088 3.28088877e-05 4.29923022
5135.56985 2.64432978e-05 2.42571242
5147.05882 3.26092056e-05 4.24620446
5158.54779 2.71830269e-05 2.66535638
5170.03676 3.14166149e-05 3.92258786
5181.52574 2.88676957e-05 3.18764245
5193.01471 2.94115493e-05 3.34975812
5204.50368 3.09084297e-05 3.78093892
5215.99265 2.7079099e-05 2.63208429
5227.48162 3.2628867e-05 4.25143995
5238.97059 2.51609934e-05 1.99395576
5250.45956 3.35150905e-05 4.48420802
5261.94853 2.44133563e-05 1.73194989
5273.4375 3.33271973e-05 4.43537593
5284.92647 2.5217568e-05 2.01346409
5296.41544 3.22400293e-05 4.14730865
5307.90441 2.62297659e-05 2.35528838
5319.39338 3.00654823e-05 3.54076358
5330.88235 2.85460525e-05 3.0903213
5342.37132 2.79294034e-05 2.90063327
5353.86029 3.0160494e-05 3.56816909
5365.34926 2.62401887e-05 2.35873915
5376.83824 3.09270947e-05 3.78618258
5388.32721 2.5502932e-05 2.11120235
5399.81618 3.07777609e-05 3.74414051
5411.30515 2.57662439e-05 2.20042237
5422.79412 2.99055334e-05 3.49443113
5434.28309 2.66241752e-05 2.48492334
5445.77206 2.87164762e-05 3.14202301
5457.26103 2.74831289e-05 2.76072358
5468.75 2.76504017e-05 2.813429
5480.23897 2.78914758e-05 2.88882997
5491.72794 2.64219109e-05 2.41868457
5503.21691 2.78275887e-05 2.86891161
5514.70588 2.84966697e-05 3.07528225
5526.19485 2.70373411e-05 2.6186797
5537.68382 2.8652522e-05 3.12265717
5549.17279 2.62656898e-05 2.36717632
5560.66176 2.89634526e-05 3.2164067
5572.15074 2.5906501e-05 2.24757527
5583.63971 2.87849677e-05 3.16271501
5595.12868 2.6298778e-05 2.37811146
5606.61765 2.79021823e-05 2.89216353
5618.10662 2.74197276e-05 2.74066281
5629.59559 2.64016856e-05 2.41203318
5641.08456 2.88627598e-05 3.18615718
5652.57353 2.46707179e-05 1.82303585
5664.0625 3.00988586e-05 3.55040061
5675.55147 2.33323174e-05 1.33855758
5687.04044 3.06892798e-05 3.71913401
5698.52941 2.33247956e-05 1.33575703
5710.01838 3.02296353e-05 3.58805824
5721.50735 2.38152027e-05 1.51648575
5732.99632 2.89768577e-05 3.22042583
5744.48529 2.55730903e-05 2.13506432
5755.97426 2.70136993e-05 2.61108132
5767.46324 2.7525021e-05 2.77395327
5778.95221 2.48621834e-05 1.89018541
5790.44118 2.90588149e-05 3.24495805
5801.93015 2.31766628e-05 1.28041812
5813.41912 2.9782143e-05 3.45851898
5824.90809 2.25278075e-05 1.03377862
5836.39706 2.95619101e-05 3.39404992
5847.88603 2.30462718e-05 1.23141368
5859.375 2.85086766e-05 3.07894123
5870.86397 2.43508439e-05 1.70968041
5882.35294 2.68765508e-05 2.56687074
5893.84191 2.61540938e-05 2.33019361
5905.33088 2.65285448e-05 2.45366863
5916.81985 2.64201189e-05 2.41809544
5928.30882 2.48237577e-05 1.87675055
5939.79779 2.68715073e-05 2.56524064
5951.28676 2.44631278e-05 1.74963977
5962.77574 2.66183987e-05 2.48303861
5974.26471 2.47393591e-05 1.84716899
5985.75368 2.59763705e-05 2.27096949
5997.24265 2.52358089e-05 2.01974469
6008.73162 2.53545959e-05 2.06053394
6020.22059 2.55211613e-05 2.11740875
6031.70956 2.51145348e-05 1.97790285
6043.19853 2.53428226e-05 2.05649976
6054.6875 2.54206835e-05 2.08314454
6066.17647 2.47021256e-05 1.83408661
6077.66544 2.61205413e-05 2.31904353
6089.15441 2.40561666e-05 1.60392855
6100.64338 2.62216853e-05 2.35261211
6112.13235 2.24118858e-05 0.988968109
6123.62132 2.71274442e-05 2.64757767
6135.11029 2.2513125e-05 1.02811575
6146.59926 2.68190013e-05 2.54825213
6158.08824 2.32376414e-05 1.30324101
6169.57721 2.57909342e-05 2.20874156
6181.06618 2.45760544e-05 1.78964328
6192.55515 2.42213564e-05 1.66336929
6204.04412 2.6085864e-05 2.30750459
6215.53309 2.25169933e-05 1.02960807
6227.02206 2.72809474e-05 2.69658905
6238.51103 2.12468852e-05 0.525305529
6250 2.78044521e-05 2.86168691
6261.48897 2.09160383e-05 0.388988662
6272.97794 2.7509669e-05 2.76910737
6284.46691 2.16863207e-05 0.703117609
6295.95588 2.66253909e-05 2.48531992
6307.44485 2.26861676e-05 1.09462279
6318.93382 2.47931563e-05 1.86603646
6330.42279 2.43818459e-05 1.72073173
6341.91176 2.31999762e-05 1.28915087
6353.40074 2.55376742e-05 2.12302694
6364.88971 2.20188163e-05 0.835279451
6376.37868 2.60296628e-05 2.28877092
6387.86765 2.15960074e-05 0.666869436
6399.35662 2.58296053e-05 2.22175549
6410.84559 2.19131779e-05 0.793507365
6422.33456 2.51039482e-05 1.97424068
6433.82353 2.26368391e-05 1.07571575
6445.3125 2.41738726e-05 1.64632468
6456.80147 2.33276217e-05 1.33680937
6468.29044 2.33731875e-05 1.35375895
6479.77941 2.36806733e-05 1.467281
6491.26838 2.25859367e-05 1.05616223
6502.75735 2.31977149e-05 1.28830424
6514.24632 2.38588175e-05 1.5323784
6525.73529 2.29998583e-05 1.21390331
6537.22426 2.39713363e-05 1.57324498
6548.71324 2.25002536e-05 1.02314835
6560.20221 2.41613587e-05 1.64182715
6571.69118 2.2294885e-05 0.943504827
6583.18015 2.39859083e-05 1.57852346
6594.66912 2.26114203e-05 1.06595694
6606.15809 2.33097859e-05 1.33016577
6617.64706 2.34132371e-05 1.36862936
6629.13603 2.22290682e-05 0.917825247
6640.625 2.44040151e-05 1.72862578
6652.11397 2.10510469e-05 0.444874052
6663.60294 2.52034137e-05 2.00858744
6675.09191 2.0228641e-05 0.0987342433
6686.58088 2.547853e-05 2.10288743
6698.06985 2.03752256e-05 0.161448612
6709.55882 2.51539951e-05 1.99153953
6721.04779 2.08526308e-05 0.362617159
6732.53676 2.40783495e-05 1.61193437
6744.02574 2.21752122e-05 0.896755782
6755.51471 2.25823745e-05 1.05479218
6767.00368 2.35762418e-05 1.42889162
6778.49265 2.10372025e-05 0.439159847
6789.98162 2.46305599e-05 1.80888579
6801.47059 1.9914525e-05 -0.0372008858
6812.95956 2.50688804e-05 1.96209886
6824.44853 1.95781216e-05 -0.185179503
6835.9375 2.48144988e-05 1.87351024
6847.42647 2.0054415e-05 0.0236000646
6858.91544 2.39717046e-05 1.57337842
6870.40441 2.1030297e-05 0.436308218
6881.89338 2.27549208e-05 1.12090664
6893.38235 2.21333664e-05 0.880349554
6904.87132 2.24870251e-05 1.01804018
6916.36029 2.2675812e-05 1.09065703
6927.84926 2.12642199e-05 0.532389185
6939.33824 2.29323894e-05 1.18838622
6950.82721 2.10196425e-05 0.431906604
6962.31618 2.27375005e-05 1.11425451
6973.80515 2.12000711e-05 0.506146417
6985.29412 2.23022955e-05 0.946391389
6996.78309 2.15041642e-05 0.629851427
7008.27206 2.19134307e-05 0.793607568
7019.76103 2.16432002e-05 0.685829624
7031.25 2.17994805e-05 0.748322986
7042.73897 2.14617043e-05 0.612684227
7054.22794 2.20367305e-05 0.842343288
7065.71691 2.10027795e-05 0.424935535
7077.20588 2.24845357e-05 1.01707855
7088.69485 2.06458453e-05 0.27605345
7100.18382 2.26912805e-05 1.09658019
7111.67279 1.95217809e-05 -0.210211244
7123.16176 2.29283549e-05 1.186858
7134.65074 1.98696681e-05 -0.0567876504
7146.13971 2.24923786e-05 1.02010777
7157.62868 2.05979671e-05 0.255887305
7169.11765 2.15571972e-05 0.651245985
7180.60662 2.16743546e-05 0.698323575
7192.09559 2.03093337e-05 0.133313614
7203.58456 2.27621666e-05 1.12367206
7215.07353 1.91038557e-05 -0.398179352
7226.5625 2.35159905e-05 1.40666561
7238.05147 1.83785692e-05 -0.734365944
7249.54044 2.36970535e-05 1.47328707
7261.02941 1.8442584e-05 -0.704164506
7272.51838 2.32315674e-05 1.30097034
7284.00735 1.92882914e-05 -0.31472473
7295.49632 2.23567351e-05 0.967567717
7306.98529 2.03293778e-05 0.141881811
7318.47426 2.07568112e-05 0.322612789
7329.96324 2.16167735e-05 0.675217521
7341.45221 1.95098177e-05 -0.215535666
7352.94118 2.24326663e-05 0.997018012
7364.43015 1.87111144e-05 -0.578606815
7375.91912 2.26686676e-05 1.08791996
7387.40809 1.85988747e-05 -0.630866561
7398.89706 2.2329243e-05 0.956880075
7410.38603 1.90895372e-05 -0.404691932
7421.875 2.15714074e-05 0.656969719
7433.36397 1.98628623e-05 -0.0597632707
7444.85294 2.06774205e-05 0.289327285
7456.34191 2.05526682e-05 0.236764298
7467.83088 1.9941425e-05 -0.0254761176
7479.31985 2.09222364e-05 0.391562197
7490.80882 1.94001268e-05 -0.264508522
7502.29779 2.03499347e-05 0.150660479
7513.78676 2.01076336e-05 0.0466193633
7525.27574 2.03633197e-05 0.156371677
7536.76471 2.03100179e-05 0.133606203
7548.25368 1.9899359e-05 -0.0438181879
7559.74265 2.05755389e-05 0.24642446
7571.23162 1.96045629e-05 -0.173456653
7582.72059 2.05818382e-05 0.2490833
7594.20956 1.96738817e-05 -0.14279881
7605.69853 2.02189295e-05 0.0945632518
7617.1875 2.01122493e-05 0.0486129632
7628.67647 1.95557789e-05 -0.195097539
7640.16544 2.07255794e-05 0.309533711
7651.65441 1.88059593e-05 -0.534690097
7663.14338 2.12404823e-05 0.522687561
7674.63235 1.82759652e-05 -0.782993481
7686.12132 2.13974082e-05 0.586623506
7697.61029 1.83508658e-05 -0.747468727
7709.09926 2.12553546e-05 0.528767191
7720.58824 1.86442978e-05 -0.609679281
7732.07721 2.04894258e-05 0.209995828
7743.56618 1.94804443e-05 -0.228622773
7755.05515 1.94965254e-05 -0.221455534
7766.54412 2.0365485e-05 0.157295243
7778.03309 1.85154139e-05 -0.669931431
7789.52206 2.101366e-05 0.429434129
7801.01103 1.785136e-05 -0.987173741
7812.5 2.12411077e-05 0.522943311
7823.98897 1.77071518e-05 -1.05762568
7835.47794 2.100517e-05 0.425924088
